i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.57,0.58,102.6802666547037,0.99,5,339.16999999999996,9254,10.648780905
2,2023-08-15,1.8,1.8,96.6714327906049,0.99,4,342.05,10065,11.435703068
3,2023-08-15,1.19,1.19,1.6012441320219102,0.99,3,251.61999999999992,18975,21.711241258
4,2023-08-15,1.30,1.30,93.80019456529118,0.99,5,339.17,9245,10.722738113
5,2023-08-15,1.41,1.42,91.9335706934418,0.99,4,342.05,10179,11.45390491
6,2023-08-15,1.53,1.53,80.67364100285705,0.99,4,330.44,10467,11.803995435
7,2023-08-15,2.4,2.4,80.67364100285708,0.99,5,339.17,10691,12.143120202
8,2023-08-15,2.15,2.15,81.48852626551219,0.99,4,307.9,8550,10.181374246
9,2023-08-15,2.27,2.27,83.1430734267036,0.99,4,336.08000000000004,10344,11.779348503
10,2023-08-15,2.39,2.39,87.42791098124147,0.99,4,342.05,10572,12.212788185
