i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.51,0.52,5.738360618433435,0.99,2,164.85,20000,16.59115023
2,2023-08-15,1.2,1.2,6.87629237948359,0.99,2,164.85,20000,16.25970437
3,2023-08-15,1.13,1.13,42.83008317878768,0.99,1,189.77,14187,11.995033213
4,2023-08-15,1.24,1.24,37.20845542211885,0.99,3,182.44000000000008,15753,13.156671122
5,2023-08-15,1.35,1.36,27.247877285253058,0.99,2,160.28999999999994,15985,12.929163218
6,2023-08-15,1.46,1.47,13.34847004205768,0.99,2,157.04999999999998,19952,15.888560066
7,2023-08-15,1.58,1.58,126.80836449443534,0.99,3,182.44000000000008,10461,9.390508206
8,2023-08-15,2.9,2.9,174.91283308656185,0.99,2,155.74999999999997,10227,8.73185657
9,2023-08-15,2.20,2.21,7.086776735298707,0.99,2,164.85,20000,16.485907754
10,2023-08-15,2.32,2.32,36.83637086789761,0.99,1,182.14000000000001,15223,13.081626422
=======
1,2023-08-19,16.30,16.30,129.38308794453187,0.99,2,155.74999999999994,10874,5.323960792
2,2023-08-19,16.36,16.36,54.5135227190912,0.99,3,182.44000000000008,13845,6.714614417
3,2023-08-19,16.42,16.42,123.0420292605861,0.99,3,182.44000000000008,10712,5.226696417
4,2023-08-19,16.59,17.0,193.40590434066164,0.99,2,155.74999999999997,10333,5.049862959
5,2023-08-19,17.6,17.6,7.015908967945722,0.99,2,164.85,20000,9.269402875
6,2023-08-19,17.12,17.12,113.5363796918509,0.99,2,155.74999999999997,11325,5.434863333
7,2023-08-19,17.18,17.19,189.5571268442824,0.99,1,189.77,9155,4.700276542
8,2023-08-19,17.25,17.25,195.3594993340018,0.99,2,155.74999999999994,9519,4.709937125
9,2023-08-19,17.31,17.31,115.84162809085892,0.99,3,182.44000000000008,11144,5.597556
10,2023-08-19,17.38,17.38,6.739454161131871,0.99,2,164.85,20000,9.319610667
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
