i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.51,0.52,5.738360618433435,0.99,2,164.85,20000,16.59115023
2,2023-08-15,1.2,1.2,6.87629237948359,0.99,2,164.85,20000,16.25970437
3,2023-08-15,1.13,1.13,42.83008317878768,0.99,1,189.77,14187,11.995033213
4,2023-08-15,1.24,1.24,37.20845542211885,0.99,3,182.44000000000008,15753,13.156671122
5,2023-08-15,1.35,1.36,27.247877285253058,0.99,2,160.28999999999994,15985,12.929163218
6,2023-08-15,1.46,1.47,13.34847004205768,0.99,2,157.04999999999998,19952,15.888560066
7,2023-08-15,1.58,1.58,126.80836449443534,0.99,3,182.44000000000008,10461,9.390508206
8,2023-08-15,2.9,2.9,174.91283308656185,0.99,2,155.74999999999997,10227,8.73185657
9,2023-08-15,2.20,2.21,7.086776735298707,0.99,2,164.85,20000,16.485907754
10,2023-08-15,2.32,2.32,36.83637086789761,0.99,1,182.14000000000001,15223,13.081626422
