i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.30,129.38308794453187,0.99,2,155.74999999999994,10874,5.323960792
2,2023-08-19,16.36,16.36,54.5135227190912,0.99,3,182.44000000000008,13845,6.714614417
3,2023-08-19,16.42,16.42,123.0420292605861,0.99,3,182.44000000000008,10712,5.226696417
4,2023-08-19,16.59,17.0,193.40590434066164,0.99,2,155.74999999999997,10333,5.049862959
5,2023-08-19,17.6,17.6,7.015908967945722,0.99,2,164.85,20000,9.269402875
6,2023-08-19,17.12,17.12,113.5363796918509,0.99,2,155.74999999999997,11325,5.434863333
7,2023-08-19,17.18,17.19,189.5571268442824,0.99,1,189.77,9155,4.700276542
8,2023-08-19,17.25,17.25,195.3594993340018,0.99,2,155.74999999999994,9519,4.709937125
9,2023-08-19,17.31,17.31,115.84162809085892,0.99,3,182.44000000000008,11144,5.597556
10,2023-08-19,17.38,17.38,6.739454161131871,0.99,2,164.85,20000,9.319610667
