i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.50,0.51,14.036392960642786,0.99,3,214.16000000000005,16942,17.026195014
2,2023-08-15,1.1,1.2,147.44158208581635,0.99,3,190.09,9879,9.467037305
3,2023-08-15,1.12,1.12,20.15526500193974,0.99,3,165.14000000000001,15850,15.077124056
4,2023-08-15,1.23,1.24,45.49228489420363,0.99,4,196.9599999999999,13466,14.031369418
5,2023-08-15,1.34,1.35,5.242091397219835,0.99,3,214.16000000000005,18215,18.096813239
6,2023-08-15,1.46,1.46,11.831881905835877,0.99,3,139.5099999999999,18179,17.10694004
7,2023-08-15,1.57,1.57,36.83637086789764,0.99,4,208.2299999999999,13958,13.984468515
8,2023-08-15,2.8,2.8,40.73098293941638,0.99,3,214.16000000000005,14446,17.236671745
9,2023-08-15,2.19,2.20,133.34352394935144,0.99,3,214.16000000000005,9986,10.644896263
10,2023-08-15,2.31,2.31,5.29504181537356,0.99,3,214.16000000000005,20000,19.654735454
=======
1,2023-08-19,16.29,16.29,5.738360618433435,0.99,3,184.66,20000,11.062854083
2,2023-08-19,16.36,16.36,70.79281598187856,0.99,3,214.16000000000005,11590,6.625243917
3,2023-08-19,16.42,16.42,138.81332273007413,0.99,3,186.56000000000003,10702,5.74753
4,2023-08-19,16.59,16.59,28.652116063799287,0.99,3,214.16000000000005,14535,8.372413875
5,2023-08-19,17.5,17.5,68.00329656885678,0.99,3,184.66,12758,7.175034875
6,2023-08-19,17.11,17.12,5.29504181537357,0.99,3,214.16000000000005,20000,11.076289542
7,2023-08-19,17.18,17.18,57.32291597038633,0.99,3,214.16000000000005,11706,6.866905875
8,2023-08-19,17.24,17.24,132.01008870985802,0.99,3,187.52000000000004,9508,5.376081625
9,2023-08-19,17.31,17.31,45.951802923437974,0.99,4,196.9599999999999,13683,7.999929959
10,2023-08-19,17.37,17.37,19.36106714135596,0.99,3,178.57,15623,8.665590792
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
