i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.29,16.29,5.738360618433435,0.99,3,184.66,20000,11.062854083
2,2023-08-19,16.36,16.36,70.79281598187856,0.99,3,214.16000000000005,11590,6.625243917
3,2023-08-19,16.42,16.42,138.81332273007413,0.99,3,186.56000000000003,10702,5.74753
4,2023-08-19,16.59,16.59,28.652116063799287,0.99,3,214.16000000000005,14535,8.372413875
5,2023-08-19,17.5,17.5,68.00329656885678,0.99,3,184.66,12758,7.175034875
6,2023-08-19,17.11,17.12,5.29504181537357,0.99,3,214.16000000000005,20000,11.076289542
7,2023-08-19,17.18,17.18,57.32291597038633,0.99,3,214.16000000000005,11706,6.866905875
8,2023-08-19,17.24,17.24,132.01008870985802,0.99,3,187.52000000000004,9508,5.376081625
9,2023-08-19,17.31,17.31,45.951802923437974,0.99,4,196.9599999999999,13683,7.999929959
10,2023-08-19,17.37,17.37,19.36106714135596,0.99,3,178.57,15623,8.665590792
