i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.32,16.32,183.9270906198805,0.99,7,450.04999999999984,11354,7.45043075
2,2023-08-19,16.38,16.38,427.8478510352939,0.99,7,399.32000000000005,8748,5.842250958
3,2023-08-19,16.44,16.44,248.65080137432088,0.99,7,407.54999999999995,10796,6.834634334
4,2023-08-19,17.2,17.2,289.1092215225651,0.99,8,448.93000000000006,10157,7.014199875
5,2023-08-19,17.8,17.8,313.3144230125389,0.99,8,503.13000000000017,9514,6.614989292
6,2023-08-19,17.14,17.14,390.84639121955297,0.99,8,441.69999999999993,9015,6.227686916
7,2023-08-19,17.20,17.21,258.8505456881098,0.99,9,474.71000000000004,10692,7.690927959
8,2023-08-19,17.27,17.27,332.7891971082762,0.99,5,459.53000000000003,10093,6.793789292
9,2023-08-19,17.33,17.33,502.4886325074367,0.99,8,448.73000000000013,8421,5.780936833
10,2023-08-19,17.40,17.40,213.85419911023644,0.99,7,404.96,10280,6.735439
