i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.55,0.55,71.50789493119035,0.99,8,421.71999999999997,15490,17.682264164
2,2023-08-15,1.6,1.6,415.1403420116952,0.99,7,433.50000000000006,8534,9.616743057
3,2023-08-15,1.16,1.17,224.87532769951082,0.99,7,403.7700000000001,9902,11.319638023
4,2023-08-15,1.28,1.28,482.6885754570002,0.99,8,456.5099999999999,8060,9.288643068
5,2023-08-15,1.39,1.39,141.63179545972255,0.99,8,444.89999999999986,13016,14.785316381
6,2023-08-15,1.50,1.50,86.55363187142883,0.99,7,419.7200000000001,13991,15.347167841
7,2023-08-15,2.2,2.2,158.1880309324934,0.99,7,418.99,11327,13.436161356
8,2023-08-15,2.13,2.13,199.32608849505317,0.99,7,441.3100000000001,11378,12.770253338
9,2023-08-15,2.24,2.25,477.8616897024309,0.99,9,471.80000000000007,9241,11.463295858
10,2023-08-15,2.36,2.36,266.77400027013306,0.99,7,421.12,9765,11.234907401
