i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.29,16.30,9.296050978027717,0.99,4,197.60999999999999,20000,10.799836625
2,2023-08-19,16.36,16.36,49.30105279273127,0.99,4,182.04999999999987,11554,6.387802667
3,2023-08-19,16.42,16.42,22.06336558774244,0.99,4,191.4699999999999,13455,7.401658292
4,2023-08-19,16.59,16.59,57.32291597038641,0.99,4,182.04999999999993,10712,5.997547083
5,2023-08-19,17.5,17.5,20.155265001939718,0.99,4,214.47000000000006,14155,7.776450041
6,2023-08-19,17.12,17.12,22.286227866406463,0.99,4,201.76999999999995,15067,8.26991575
7,2023-08-19,17.18,17.18,4.0774106566801,0.99,4,212.39999999999998,17375,9.786784583
8,2023-08-19,17.24,17.25,65.32369535089055,0.99,4,183.34999999999994,9918,5.609861375
9,2023-08-19,17.31,17.31,46.88481065548211,0.99,4,183.34999999999994,11287,6.340724875
10,2023-08-19,17.37,17.37,11.831881905835905,0.99,4,197.61000000000004,20000,10.716837458
