i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.51,0.51,68.00329656885677,0.99,3,171.07999999999996,11768,11.02677464
2,2023-08-15,1.2,1.2,61.50096245838181,0.99,4,206.9099999999999,9910,10.053921473
3,2023-08-15,1.12,1.13,60.885952833798044,0.99,4,182.04999999999993,10294,10.142840211
4,2023-08-15,1.24,1.24,73.69676247341334,0.99,3,171.07999999999996,10626,10.214610113
5,2023-08-15,1.35,1.35,60.277093305460035,0.99,4,182.04999999999987,9871,9.762741312
6,2023-08-15,1.46,1.46,53.42870361698134,0.99,4,182.04999999999987,11005,10.757343246
7,2023-08-15,1.57,1.57,70.79281598187858,0.99,4,182.0499999999999,10192,10.215656153
8,2023-08-15,2.8,2.9,53.42870361698134,0.99,4,183.34999999999997,10559,16.636329048
9,2023-08-15,2.20,2.20,14.46604908450158,0.99,4,209.54000000000002,14925,14.427317054
10,2023-08-15,2.31,2.32,31.364614234404343,0.99,4,208.05999999999997,12959,12.791725939
=======
1,2023-08-19,16.29,16.30,9.296050978027717,0.99,4,197.60999999999999,20000,10.799836625
2,2023-08-19,16.36,16.36,49.30105279273127,0.99,4,182.04999999999987,11554,6.387802667
3,2023-08-19,16.42,16.42,22.06336558774244,0.99,4,191.4699999999999,13455,7.401658292
4,2023-08-19,16.59,16.59,57.32291597038641,0.99,4,182.04999999999993,10712,5.997547083
5,2023-08-19,17.5,17.5,20.155265001939718,0.99,4,214.47000000000006,14155,7.776450041
6,2023-08-19,17.12,17.12,22.286227866406463,0.99,4,201.76999999999995,15067,8.26991575
7,2023-08-19,17.18,17.18,4.0774106566801,0.99,4,212.39999999999998,17375,9.786784583
8,2023-08-19,17.24,17.25,65.32369535089055,0.99,4,183.34999999999994,9918,5.609861375
9,2023-08-19,17.31,17.31,46.88481065548211,0.99,4,183.34999999999994,11287,6.340724875
10,2023-08-19,17.37,17.37,11.831881905835905,0.99,4,197.61000000000004,20000,10.716837458
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
