i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.35,16.35,31.05096809206028,0.99,3,311.5300000000001,13326,6.8534165
2,2023-08-19,16.41,16.41,119.38755794951778,0.99,2,351.24,9897,5.193117875
3,2023-08-19,16.58,16.58,111.27700573598318,0.99,2,351.24,10066,5.5190225
4,2023-08-19,17.4,17.4,100.63692934827489,0.99,2,351.24,9859,5.416278583
5,2023-08-19,17.10,17.10,62.12218430139575,0.99,2,351.24,13923,7.800982208
6,2023-08-19,17.17,17.17,26.438588082003772,0.99,3,311.5300000000001,14300,7.327010917
7,2023-08-19,17.23,17.23,42.830083178787724,0.99,3,311.5300000000001,12040,6.331767875
8,2023-08-19,17.30,17.30,38.73475949803169,0.99,3,311.5300000000001,12474,6.490670833
9,2023-08-19,17.36,17.36,106.89224771473253,0.99,2,351.24,10664,5.859999875
10,2023-08-19,17.42,17.43,114.68321180995045,0.99,2,351.24,10163,5.521001333
