i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,1.0,1.0,91.0142349865074,0.99,2,351.24,10429,9.88208116
2,2023-08-15,1.10,1.10,114.6832118099505,0.99,2,351.24,9397,8.745344519
3,2023-08-15,1.21,1.21,58.486803357194596,0.99,3,311.53000000000003,12268,11.287589251
4,2023-08-15,1.33,1.33,120.59349287830067,0.99,2,351.24,9503,9.075184346
5,2023-08-15,1.44,1.44,40.32367311002232,0.99,3,311.5300000000001,12522,11.398364813
6,2023-08-15,1.55,1.55,31.050968092060312,0.99,3,311.53000000000003,13443,12.292784412
7,2023-08-15,2.6,2.6,68.00329656885678,0.99,2,351.24,11700,11.055472777
8,2023-08-15,2.17,2.18,47.358394601497054,0.99,3,311.53000000000003,12255,11.177115014
9,2023-08-15,2.29,2.29,103.71744106535725,0.99,2,351.24,10508,10.213023733
10,2023-08-15,2.41,2.41,91.01423498650743,0.99,2,351.24,10978,10.450999186
