i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,1.0,1.0,91.0142349865074,0.99,2,351.24,10429,9.88208116
2,2023-08-15,1.10,1.10,114.6832118099505,0.99,2,351.24,9397,8.745344519
3,2023-08-15,1.21,1.21,58.486803357194596,0.99,3,311.53000000000003,12268,11.287589251
4,2023-08-15,1.33,1.33,120.59349287830067,0.99,2,351.24,9503,9.075184346
5,2023-08-15,1.44,1.44,40.32367311002232,0.99,3,311.5300000000001,12522,11.398364813
6,2023-08-15,1.55,1.55,31.050968092060312,0.99,3,311.53000000000003,13443,12.292784412
7,2023-08-15,2.6,2.6,68.00329656885678,0.99,2,351.24,11700,11.055472777
8,2023-08-15,2.17,2.18,47.358394601497054,0.99,3,311.53000000000003,12255,11.177115014
9,2023-08-15,2.29,2.29,103.71744106535725,0.99,2,351.24,10508,10.213023733
10,2023-08-15,2.41,2.41,91.01423498650743,0.99,2,351.24,10978,10.450999186
=======
1,2023-08-19,16.35,16.35,31.05096809206028,0.99,3,311.5300000000001,13326,6.8534165
2,2023-08-19,16.41,16.41,119.38755794951778,0.99,2,351.24,9897,5.193117875
3,2023-08-19,16.58,16.58,111.27700573598318,0.99,2,351.24,10066,5.5190225
4,2023-08-19,17.4,17.4,100.63692934827489,0.99,2,351.24,9859,5.416278583
5,2023-08-19,17.10,17.10,62.12218430139575,0.99,2,351.24,13923,7.800982208
6,2023-08-19,17.17,17.17,26.438588082003772,0.99,3,311.5300000000001,14300,7.327010917
7,2023-08-19,17.23,17.23,42.830083178787724,0.99,3,311.5300000000001,12040,6.331767875
8,2023-08-19,17.30,17.30,38.73475949803169,0.99,3,311.5300000000001,12474,6.490670833
9,2023-08-19,17.36,17.36,106.89224771473253,0.99,2,351.24,10664,5.859999875
10,2023-08-19,17.42,17.43,114.68321180995045,0.99,2,351.24,10163,5.521001333
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
