i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.59,0.59,15.995506196162436,0.99,3,211.55000000000004,12646,12.697008731
2,2023-08-15,1.9,1.9,201.3394833283366,0.99,3,242.12,8831,9.795250842
3,2023-08-15,1.20,1.20,78.27755319143101,0.99,3,242.12,10326,10.9096504
4,2023-08-15,1.31,1.32,34.33390482861793,0.99,3,242.12,13193,13.296171528
5,2023-08-15,1.43,1.43,46.41596254892726,0.99,3,241.56,11163,11.485931648
6,2023-08-15,1.54,1.54,44.141118540560896,0.99,3,242.12,13127,13.303605106
7,2023-08-15,2.5,2.5,168.0205695607474,0.99,3,242.12,8125,8.897335996
8,2023-08-15,2.16,2.17,75.19310526825157,0.99,3,239.54,10663,11.45033976
9,2023-08-15,2.28,2.28,109.06259332183721,0.99,3,242.12,9130,10.266837125
10,2023-08-15,2.40,2.40,41.97776452352983,0.99,3,229.9,13083,13.538580105
=======
1,2023-08-19,16.34,16.34,89.20305171027594,0.99,3,236.51999999999998,9091,5.576866375
2,2023-08-19,16.40,16.40,36.83637086789765,0.99,3,242.12,13384,8.095302458
3,2023-08-19,16.46,16.57,26.975398512400535,0.99,3,238.89999999999998,14032,660.983555667
4,2023-08-19,17.3,17.4,72.23019690019233,0.99,3,242.12,10124,6.068832
5,2023-08-19,17.10,17.10,16.819846009792023,0.99,3,242.12,14698,8.404658416
6,2023-08-19,17.16,17.16,9.973604317446828,0.99,3,242.12,17448,9.829279125
7,2023-08-19,17.23,17.23,68.00329656885677,0.99,3,242.12,11383,7.064559292
8,2023-08-19,17.29,17.29,50.8101655188054,0.99,3,241.63000000000002,11834,7.055518333
9,2023-08-19,17.35,17.35,10.3827251140121,0.99,3,242.12,17605,10.043849167
10,2023-08-19,17.42,17.42,28.081938954129665,0.99,3,242.12,15400,8.905346833
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
