i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.34,16.34,89.20305171027594,0.99,3,236.51999999999998,9091,5.576866375
2,2023-08-19,16.40,16.40,36.83637086789765,0.99,3,242.12,13384,8.095302458
3,2023-08-19,16.46,16.57,26.975398512400535,0.99,3,238.89999999999998,14032,660.983555667
4,2023-08-19,17.3,17.4,72.23019690019233,0.99,3,242.12,10124,6.068832
5,2023-08-19,17.10,17.10,16.819846009792023,0.99,3,242.12,14698,8.404658416
6,2023-08-19,17.16,17.16,9.973604317446828,0.99,3,242.12,17448,9.829279125
7,2023-08-19,17.23,17.23,68.00329656885677,0.99,3,242.12,11383,7.064559292
8,2023-08-19,17.29,17.29,50.8101655188054,0.99,3,241.63000000000002,11834,7.055518333
9,2023-08-19,17.35,17.35,10.3827251140121,0.99,3,242.12,17605,10.043849167
10,2023-08-19,17.42,17.42,28.081938954129665,0.99,3,242.12,15400,8.905346833
