i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.59,0.59,15.995506196162436,0.99,3,211.55000000000004,12646,12.697008731
2,2023-08-15,1.9,1.9,201.3394833283366,0.99,3,242.12,8831,9.795250842
3,2023-08-15,1.20,1.20,78.27755319143101,0.99,3,242.12,10326,10.9096504
4,2023-08-15,1.31,1.32,34.33390482861793,0.99,3,242.12,13193,13.296171528
5,2023-08-15,1.43,1.43,46.41596254892726,0.99,3,241.56,11163,11.485931648
6,2023-08-15,1.54,1.54,44.141118540560896,0.99,3,242.12,13127,13.303605106
7,2023-08-15,2.5,2.5,168.0205695607474,0.99,3,242.12,8125,8.897335996
8,2023-08-15,2.16,2.17,75.19310526825157,0.99,3,239.54,10663,11.45033976
9,2023-08-15,2.28,2.28,109.06259332183721,0.99,3,242.12,9130,10.266837125
10,2023-08-15,2.40,2.40,41.97776452352983,0.99,3,229.9,13083,13.538580105
