i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.34,16.34,27.801119564588358,0.99,6,446.4699999999999,13821,9.466312625
2,2023-08-19,16.40,16.40,48.31996184215595,0.99,6,420.41999999999996,11822,8.097265667
3,2023-08-19,16.46,16.46,88.31102119317322,0.99,6,419.59999999999997,10131,6.834632
4,2023-08-19,17.3,17.3,59.67432237240547,0.99,5,372.44000000000005,10280,7.0635075
5,2023-08-19,17.9,17.9,83.98290245121576,0.99,6,420.18000000000006,9569,6.615044375
6,2023-08-19,17.16,17.16,29.52916169531174,0.99,5,365.82000000000005,12698,8.465538583
7,2023-08-19,17.22,17.22,56.18218994257576,0.99,6,420.42,10745,7.323183833
8,2023-08-19,17.29,17.29,3.077300464446101,0.99,6,421.98,20000,13.343171291
9,2023-08-19,17.35,17.35,42.83008317878769,0.99,6,423.0800000000001,11445,7.929660959
10,2023-08-19,17.42,17.42,18.78602408619054,0.99,6,423.36000000000007,13545,9.186895917
