i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.58,0.58,68.69019855440091,0.99,6,420.18,9869,11.505431907
2,2023-08-15,1.9,1.9,70.08488782205986,0.99,6,420.41999999999996,9300,11.080821396
3,2023-08-15,1.20,1.20,22.511341279198465,0.99,5,392.87999999999994,14243,16.17840427
4,2023-08-15,1.31,1.31,15.995506196162442,0.99,6,446.38999999999993,16103,18.426907892
5,2023-08-15,1.42,1.42,92.86219261963825,0.99,6,447.7599999999999,9462,11.425060766
6,2023-08-15,1.53,1.53,45.03736204526156,0.99,5,421.75,11162,13.221350572
7,2023-08-15,2.5,2.5,88.3110211931732,0.99,5,367.54,9431,11.436585561
8,2023-08-15,2.16,2.16,83.9829024512158,0.99,6,419.96000000000004,9849,12.135701432
9,2023-08-15,2.28,2.28,26.43858808200375,0.99,4,317.50000000000006,12253,14.69384925
10,2023-08-15,2.39,2.40,90.10409263664233,0.99,5,393.42,9810,11.950294598
