i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.58,0.58,68.69019855440091,0.99,6,420.18,9869,11.505431907
2,2023-08-15,1.9,1.9,70.08488782205986,0.99,6,420.41999999999996,9300,11.080821396
3,2023-08-15,1.20,1.20,22.511341279198465,0.99,5,392.87999999999994,14243,16.17840427
4,2023-08-15,1.31,1.31,15.995506196162442,0.99,6,446.38999999999993,16103,18.426907892
5,2023-08-15,1.42,1.42,92.86219261963825,0.99,6,447.7599999999999,9462,11.425060766
6,2023-08-15,1.53,1.53,45.03736204526156,0.99,5,421.75,11162,13.221350572
7,2023-08-15,2.5,2.5,88.3110211931732,0.99,5,367.54,9431,11.436585561
8,2023-08-15,2.16,2.16,83.9829024512158,0.99,6,419.96000000000004,9849,12.135701432
9,2023-08-15,2.28,2.28,26.43858808200375,0.99,4,317.50000000000006,12253,14.69384925
10,2023-08-15,2.39,2.40,90.10409263664233,0.99,5,393.42,9810,11.950294598
=======
1,2023-08-19,16.34,16.34,27.801119564588358,0.99,6,446.4699999999999,13821,9.466312625
2,2023-08-19,16.40,16.40,48.31996184215595,0.99,6,420.41999999999996,11822,8.097265667
3,2023-08-19,16.46,16.46,88.31102119317322,0.99,6,419.59999999999997,10131,6.834632
4,2023-08-19,17.3,17.3,59.67432237240547,0.99,5,372.44000000000005,10280,7.0635075
5,2023-08-19,17.9,17.9,83.98290245121576,0.99,6,420.18000000000006,9569,6.615044375
6,2023-08-19,17.16,17.16,29.52916169531174,0.99,5,365.82000000000005,12698,8.465538583
7,2023-08-19,17.22,17.22,56.18218994257576,0.99,6,420.42,10745,7.323183833
8,2023-08-19,17.29,17.29,3.077300464446101,0.99,6,421.98,20000,13.343171291
9,2023-08-19,17.35,17.35,42.83008317878769,0.99,6,423.0800000000001,11445,7.929660959
10,2023-08-19,17.42,17.42,18.78602408619054,0.99,6,423.36000000000007,13545,9.186895917
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
