i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.33,16.33,191.47184529725496,0.99,6,385.7199999999999,11891,6.705105584
2,2023-08-19,16.39,16.39,109.06259332183691,0.99,5,335.54999999999995,13442,7.375340917
3,2023-08-19,16.45,16.46,77.4947776595168,0.99,4,312.39000000000004,14772,7.448114334
4,2023-08-19,17.3,17.3,118.1936823700225,0.99,5,349.0300000000001,12855,7.0253375
5,2023-08-19,17.9,17.9,256.2620402312288,0.99,5,341.4699999999999,10903,6.049187375
6,2023-08-19,17.15,17.15,93.80019456529098,0.99,5,352.74,14754,8.059414
7,2023-08-19,17.22,17.22,241.26562392270222,0.99,5,318.96999999999997,10474,5.853547667
8,2023-08-19,17.28,17.28,201.3394833283365,0.99,5,332.29,10824,6.028919667
9,2023-08-19,17.34,17.34,502.48863250743705,0.99,5,350.6,7849,4.383926291
10,2023-08-19,17.41,17.41,47.83676222373438,0.99,5,347.4799999999999,16829,9.039608583
