i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.57,0.57,205.42749038703872,0.99,5,333.15,11562,10.734741835
2,2023-08-15,1.8,1.8,292.0295166894593,0.99,5,326.09000000000003,9467,8.943844548
3,2023-08-15,1.18,1.18,171.43206770813921,0.99,5,329.99,12189,11.60255967
4,2023-08-15,1.30,1.30,91.01423498650728,0.99,6,382.07000000000005,13965,13.631823356
5,2023-08-15,1.41,1.41,220.4003086782902,0.99,6,388.41000000000014,12277,12.180518424
6,2023-08-15,1.52,1.52,316.47921516418063,0.99,6,369.18000000000006,9806,9.815211385
7,2023-08-15,2.4,2.4,316.47921516418063,0.99,3,286.78000000000003,9723,8.394515099
8,2023-08-15,2.15,2.15,379.2378625539409,0.99,4,299.6400000000001,8628,8.064883662
9,2023-08-15,2.26,2.27,164.67696022648843,0.99,3,317.46,11066,9.389566911
10,2023-08-15,2.38,2.38,21.1939809507566,0.99,3,275.0,17654,14.525140146
