i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.31,16.31,360.6514338341414,0.99,6,386.74,8061,5.39764275
2,2023-08-19,16.37,16.37,205.42749038703857,0.99,7,448.03999999999996,10515,7.118672709
3,2023-08-19,16.43,16.43,103.71744106535706,0.99,6,383.56,11724,7.699189208
4,2023-08-19,17.1,17.1,286.2181293073397,0.99,6,402.0,7984,5.5569115
5,2023-08-19,17.7,17.7,289.1092215225651,0.99,6,411.48999999999995,8198,5.596395084
6,2023-08-19,17.13,17.13,289.1092215225648,0.99,7,426.18999999999994,8450,5.736566916
7,2023-08-19,17.19,17.20,125.54028084949135,0.99,6,394.68,10394,7.005813583
8,2023-08-19,17.26,17.26,56.7496868106825,0.99,6,390.9400000000001,13752,8.869723167
9,2023-08-19,17.32,17.32,130.6899878227593,0.99,6,403.1000000000001,10982,7.253537959
10,2023-08-19,17.39,17.39,73.6967624734133,0.99,6,387.05000000000007,13269,8.740788125
