i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.53,0.53,224.87532769951045,0.99,5,369.24000000000007,9750,11.514278872
2,2023-08-15,1.4,1.4,79.86690459282843,0.99,6,386.89000000000016,13572,15.087914878
3,2023-08-15,1.15,1.15,440.9443388432785,0.99,6,394.68,6802,8.213937095
4,2023-08-15,1.26,1.26,56.749686810682526,0.99,6,390.94,14947,16.545917853
5,2023-08-15,1.37,1.37,118.1936823700225,0.99,6,390.47,11325,12.652283825
6,2023-08-15,1.48,1.48,134.69042823166805,0.99,6,388.15000000000003,11685,13.350212267
7,2023-08-15,2.0,2.0,168.02056956074728,0.99,6,390.05999999999995,10908,12.3614249
8,2023-08-15,2.11,2.11,234.09979362657393,0.99,6,393.71000000000004,8856,10.291197271
9,2023-08-15,2.22,2.22,427.84785103529435,0.99,6,392.32000000000005,7755,9.239264942
10,2023-08-15,2.34,2.34,133.3435239493514,0.99,6,402.0600000000001,12203,14.24854189
