i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.54,0.54,304.0086713346433,0.99,6,420.53000000000003,8517,11.020035523
2,2023-08-15,1.5,1.5,390.846391219553,0.99,6,420.95000000000005,7780,10.046056825
3,2023-08-15,1.15,1.15,326.16669208582124,0.99,6,433.97,7376,9.793856667
4,2023-08-15,1.27,1.27,346.4403283418554,0.99,7,449.51000000000005,7784,10.016443518
5,2023-08-15,1.37,1.38,319.6759749133136,0.99,6,433.9699999999999,7332,9.85993301
6,2023-08-15,1.49,1.49,292.0295166894599,0.99,6,420.53,8238,10.82880232
7,2023-08-15,2.0,2.0,364.29437761024394,0.99,6,421.45999999999987,7506,9.998762811
8,2023-08-15,2.11,2.12,297.9588987750838,0.99,7,447.03999999999996,9547,12.125499188
9,2023-08-15,2.23,2.23,266.7740002701332,0.99,6,433.9699999999999,8433,11.15056132
10,2023-08-15,2.35,2.35,353.4744703008424,0.99,6,420.53000000000003,7787,10.071664529
