i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.31,16.31,307.0794659945893,0.99,6,433.9699999999999,7982,5.978762083
2,2023-08-19,16.37,16.37,241.26562392270242,0.99,6,420.53000000000003,9028,6.62199025
3,2023-08-19,16.44,16.44,272.1905930722714,0.99,7,447.03999999999996,9770,6.9821165
4,2023-08-19,17.1,17.1,342.97592505843687,0.99,6,420.53,7827,6.14850875
5,2023-08-19,17.7,17.7,292.0295166894598,0.99,6,433.97,7890,5.9795345
6,2023-08-19,17.13,17.13,386.9379273073573,0.99,6,421.45999999999987,6978,5.296994083
7,2023-08-19,17.20,17.20,394.794334565205,0.99,6,420.95000000000005,6781,5.155361542
8,2023-08-19,17.26,17.26,342.975925058437,0.99,6,420.53000000000003,7721,5.719400458
9,2023-08-19,17.32,17.32,329.4613051371935,0.99,7,447.0399999999999,9304,6.888174458
10,2023-08-19,17.39,17.39,304.0086713346434,0.99,6,420.53000000000003,8564,6.387336333
