i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.30,118.19368237002257,0.99,4,183.67,10147,5.526277959
2,2023-08-19,16.36,16.36,17.161357014378154,0.99,4,183.21,17346,9.070606291
3,2023-08-19,16.42,16.42,8.6645269889965,0.99,4,182.60999999999981,20000,10.135841541
4,2023-08-19,16.59,16.59,21.19398095075668,0.99,4,183.21000000000004,16328,8.678580459
5,2023-08-19,17.5,17.5,72.23019690019245,0.99,4,183.67,12198,6.456688125
6,2023-08-19,17.12,17.12,72.23019690019235,0.99,4,183.74,12392,6.733658333
7,2023-08-19,17.18,17.18,12.567319569471257,0.99,3,215.07,18596,10.268818458
8,2023-08-19,17.25,17.25,32.001442949091235,0.99,5,236.02,14559,8.115890542
9,2023-08-19,17.31,17.31,32.98101198609015,0.99,4,182.60999999999981,14343,7.563477458
10,2023-08-19,17.37,17.37,9.296050978027724,0.99,4,183.21000000000004,20000,10.436873125
