i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.51,0.51,8.075905362448543,0.99,4,183.21000000000004,19859,17.643275208
2,2023-08-15,1.2,1.2,101.65346398815664,0.99,4,183.67,10862,10.825881167
3,2023-08-15,1.13,1.13,110.1642356786232,0.99,4,183.67,9979,9.311594684
4,2023-08-15,1.24,1.24,11.365658549537164,0.99,4,183.21,18616,16.692342003
5,2023-08-15,1.35,1.35,109.06259332183706,0.99,4,185.20999999999998,10693,10.61197822
6,2023-08-15,1.46,1.46,145.96716626495828,0.99,4,186.05,8227,7.790784689
7,2023-08-15,1.57,1.58,7.303704049265947,0.99,5,228.0099999999999,19603,18.62338033
8,2023-08-15,2.9,2.9,8.92974947825002,0.99,4,183.21000000000004,19741,19.89482306
9,2023-08-15,2.20,2.20,8.157480164089447,0.99,5,228.07000000000008,20000,18.853587868
10,2023-08-15,2.32,2.32,15.365219429963902,0.99,4,182.60999999999981,18115,16.264265447
