i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.55,0.55,492.4891087205389,0.99,5,381.63,6542,7.947660347
2,2023-08-15,1.5,1.6,65.98353065746518,0.99,6,397.86999999999995,14413,16.004782987
3,2023-08-15,1.16,1.16,21.624304612546354,0.99,6,393.12,16783,18.408810354
4,2023-08-15,1.27,1.28,158.18803093249346,0.99,6,454.9799999999999,10560,11.907152932
5,2023-08-15,1.38,1.39,57.90193532362262,0.99,6,393.12,13734,15.461762846
6,2023-08-15,1.49,1.50,19.953712351920338,0.99,5,387.23,16144,18.297954657
7,2023-08-15,2.1,2.1,57.90193532362263,0.99,6,387.57000000000005,14038,15.268515102
8,2023-08-15,2.12,2.12,151.9547913435098,0.99,5,384.46,9998,11.561677011
9,2023-08-15,2.24,2.24,19.36106714135592,0.99,5,384.54999999999995,16122,18.489665246
10,2023-08-15,2.35,2.35,248.650801374321,0.99,6,377.9399999999999,9296,11.083907255
