i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.55,0.55,492.4891087205389,0.99,5,381.63,6542,7.947660347
2,2023-08-15,1.5,1.6,65.98353065746518,0.99,6,397.86999999999995,14413,16.004782987
3,2023-08-15,1.16,1.16,21.624304612546354,0.99,6,393.12,16783,18.408810354
4,2023-08-15,1.27,1.28,158.18803093249346,0.99,6,454.9799999999999,10560,11.907152932
5,2023-08-15,1.38,1.39,57.90193532362262,0.99,6,393.12,13734,15.461762846
6,2023-08-15,1.49,1.50,19.953712351920338,0.99,5,387.23,16144,18.297954657
7,2023-08-15,2.1,2.1,57.90193532362263,0.99,6,387.57000000000005,14038,15.268515102
8,2023-08-15,2.12,2.12,151.9547913435098,0.99,5,384.46,9998,11.561677011
9,2023-08-15,2.24,2.24,19.36106714135592,0.99,5,384.54999999999995,16122,18.489665246
10,2023-08-15,2.35,2.35,248.650801374321,0.99,6,377.9399999999999,9296,11.083907255
=======
1,2023-08-19,16.32,16.32,133.3435239493514,0.99,5,378.48,10606,7.004638458
2,2023-08-19,16.38,16.38,402.8102587136059,0.99,5,359.17,7057,4.9238205
3,2023-08-19,16.44,16.44,38.73475949803166,0.99,6,381.50000000000006,17179,10.846151458
4,2023-08-19,17.1,17.1,94.74767127807172,0.99,5,377.99,11697,8.1118205
5,2023-08-19,17.7,17.7,23.434764505422493,0.99,6,387.57,16474,10.531656
6,2023-08-19,17.14,17.14,64.6704583973816,0.99,6,397.87000000000006,14549,9.456905166
7,2023-08-19,17.20,17.20,47.358394601497025,0.99,6,408.25000000000006,14476,9.465161958
8,2023-08-19,17.27,17.27,427.8478510352946,0.99,5,359.16999999999996,6855,4.762552583
9,2023-08-19,17.33,17.33,171.43206770813924,0.99,6,377.93000000000006,11384,7.610712459
10,2023-08-19,17.39,17.40,289.10922152256524,0.99,6,388.18,8872,6.129438959
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
