i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.51,0.51,141.63179545972267,0.99,2,187.33999999999997,8341,8.744751506
2,2023-08-15,1.2,1.2,16.651647549694115,0.99,2,187.33999999999997,14575,15.142557813
3,2023-08-15,1.13,1.13,16.485131074197167,0.99,2,187.33999999999997,14481,14.688223928
4,2023-08-15,1.24,1.24,18.412182206875354,0.99,2,187.33999999999997,13908,14.080733474
5,2023-08-15,1.35,1.35,18.045779780958533,0.99,2,187.33999999999997,14531,14.963030299
6,2023-08-15,1.46,1.46,19.361067141355942,0.99,2,187.33999999999997,14371,14.682107786
7,2023-08-15,1.58,1.58,16.989743444234364,0.99,2,187.33999999999997,14081,14.375016185
8,2023-08-15,2.9,2.9,17.68666876331743,0.99,2,187.33999999999997,13975,14.80217305
9,2023-08-15,2.20,2.20,16.81984600979204,0.99,2,187.33999999999997,14673,14.862371415
10,2023-08-15,2.32,2.32,18.786024086190537,0.99,2,187.33999999999997,14252,14.70470876
=======
1,2023-08-19,16.30,16.30,18.412182206875347,0.99,2,187.33999999999997,13574,7.738831625
2,2023-08-19,16.36,16.36,18.228060384806597,0.99,2,187.33999999999997,13189,7.578263708
3,2023-08-19,16.42,16.42,16.320279763455208,0.99,2,187.33999999999997,14486,8.002939708
4,2023-08-19,16.59,16.59,18.598163845328614,0.99,2,187.33999999999997,14207,8.310019459
5,2023-08-19,17.5,17.6,18.78602408619054,0.99,2,187.33999999999997,13986,8.090505917
6,2023-08-19,17.12,17.12,16.989743444234385,0.99,2,187.33999999999997,14769,8.398383084
7,2023-08-19,17.18,17.18,16.819846009792027,0.99,2,187.33999999999997,13804,7.92389975
8,2023-08-19,17.25,17.25,16.81984600979203,0.99,2,187.33999999999997,14610,8.255766209
9,2023-08-19,17.31,17.31,17.68666876331745,0.99,2,187.33999999999997,14642,8.469594291
10,2023-08-19,17.37,17.38,18.59816384532864,0.99,2,187.33999999999997,13771,8.011965625
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
