i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.51,0.51,141.63179545972267,0.99,2,187.33999999999997,8341,8.744751506
2,2023-08-15,1.2,1.2,16.651647549694115,0.99,2,187.33999999999997,14575,15.142557813
3,2023-08-15,1.13,1.13,16.485131074197167,0.99,2,187.33999999999997,14481,14.688223928
4,2023-08-15,1.24,1.24,18.412182206875354,0.99,2,187.33999999999997,13908,14.080733474
5,2023-08-15,1.35,1.35,18.045779780958533,0.99,2,187.33999999999997,14531,14.963030299
6,2023-08-15,1.46,1.46,19.361067141355942,0.99,2,187.33999999999997,14371,14.682107786
7,2023-08-15,1.58,1.58,16.989743444234364,0.99,2,187.33999999999997,14081,14.375016185
8,2023-08-15,2.9,2.9,17.68666876331743,0.99,2,187.33999999999997,13975,14.80217305
9,2023-08-15,2.20,2.20,16.81984600979204,0.99,2,187.33999999999997,14673,14.862371415
10,2023-08-15,2.32,2.32,18.786024086190537,0.99,2,187.33999999999997,14252,14.70470876
