i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.30,18.412182206875347,0.99,2,187.33999999999997,13574,7.738831625
2,2023-08-19,16.36,16.36,18.228060384806597,0.99,2,187.33999999999997,13189,7.578263708
3,2023-08-19,16.42,16.42,16.320279763455208,0.99,2,187.33999999999997,14486,8.002939708
4,2023-08-19,16.59,16.59,18.598163845328614,0.99,2,187.33999999999997,14207,8.310019459
5,2023-08-19,17.5,17.6,18.78602408619054,0.99,2,187.33999999999997,13986,8.090505917
6,2023-08-19,17.12,17.12,16.989743444234385,0.99,2,187.33999999999997,14769,8.398383084
7,2023-08-19,17.18,17.18,16.819846009792027,0.99,2,187.33999999999997,13804,7.92389975
8,2023-08-19,17.25,17.25,16.81984600979203,0.99,2,187.33999999999997,14610,8.255766209
9,2023-08-19,17.31,17.31,17.68666876331745,0.99,2,187.33999999999997,14642,8.469594291
10,2023-08-19,17.37,17.38,18.59816384532864,0.99,2,187.33999999999997,13771,8.011965625
