i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.52,0.52,18.228060384806554,0.99,4,252.66999999999985,17490,15.239332817
2,2023-08-15,1.3,1.3,114.68321180995032,0.99,3,208.9599999999999,12999,10.924713724
3,2023-08-15,1.13,1.14,68.6901985544008,0.99,2,165.01000000000002,13041,10.763803235
4,2023-08-15,1.25,1.25,44.58698842480901,0.99,2,187.45999999999987,13802,10.981754164
5,2023-08-15,1.36,1.36,81.48852626551209,0.99,2,156.85000000000005,13071,10.293659229
6,2023-08-15,1.47,1.47,117.0117455463222,0.99,3,190.47999999999993,12456,10.896644336
7,2023-08-15,1.58,1.58,132.01008870985797,0.99,4,254.50000000000006,11744,10.633893317
8,2023-08-15,2.10,2.10,93.80019456529112,0.99,3,201.04000000000013,12983,11.150947141
9,2023-08-15,2.21,2.21,56.18218994257566,0.99,3,211.44000000000017,13994,11.824505145
10,2023-08-15,2.33,2.33,38.7347594980316,0.99,4,252.07999999999993,16756,14.697260454
=======
1,2023-08-19,16.30,16.30,43.26271028160373,0.99,4,232.4299999999999,16205,8.05545075
2,2023-08-19,16.36,16.36,141.63179545972255,0.99,2,168.79000000000005,10619,5.047262916
3,2023-08-19,16.43,16.43,115.84162809085906,0.99,2,155.55000000000004,11517,5.378164416
4,2023-08-19,17.0,17.0,37.96393778402086,0.99,3,222.08000000000035,15324,7.411458541
5,2023-08-19,17.6,17.6,46.884810655482084,0.99,3,231.55999999999972,14145,6.820487166
6,2023-08-19,17.12,17.12,86.55363187142902,0.99,3,196.61000000000004,12754,6.2392405
7,2023-08-19,17.19,17.19,227.14679565607128,0.99,3,220.1000000000001,9365,4.592746
8,2023-08-19,17.25,17.25,12.694262191385103,0.99,3,196.4399999999999,20000,9.427233792
9,2023-08-19,17.31,17.31,92.86219261963815,0.99,3,185.35000000000014,13047,6.462894208
10,2023-08-19,17.38,17.38,65.32369535089052,0.99,2,162.63999999999996,13503,6.290044625
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
