i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.52,0.52,18.228060384806554,0.99,4,252.66999999999985,17490,15.239332817
2,2023-08-15,1.3,1.3,114.68321180995032,0.99,3,208.9599999999999,12999,10.924713724
3,2023-08-15,1.13,1.14,68.6901985544008,0.99,2,165.01000000000002,13041,10.763803235
4,2023-08-15,1.25,1.25,44.58698842480901,0.99,2,187.45999999999987,13802,10.981754164
5,2023-08-15,1.36,1.36,81.48852626551209,0.99,2,156.85000000000005,13071,10.293659229
6,2023-08-15,1.47,1.47,117.0117455463222,0.99,3,190.47999999999993,12456,10.896644336
7,2023-08-15,1.58,1.58,132.01008870985797,0.99,4,254.50000000000006,11744,10.633893317
8,2023-08-15,2.10,2.10,93.80019456529112,0.99,3,201.04000000000013,12983,11.150947141
9,2023-08-15,2.21,2.21,56.18218994257566,0.99,3,211.44000000000017,13994,11.824505145
10,2023-08-15,2.33,2.33,38.7347594980316,0.99,4,252.07999999999993,16756,14.697260454
