i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.30,16.30,43.26271028160373,0.99,4,232.4299999999999,16205,8.05545075
2,2023-08-19,16.36,16.36,141.63179545972255,0.99,2,168.79000000000005,10619,5.047262916
3,2023-08-19,16.43,16.43,115.84162809085906,0.99,2,155.55000000000004,11517,5.378164416
4,2023-08-19,17.0,17.0,37.96393778402086,0.99,3,222.08000000000035,15324,7.411458541
5,2023-08-19,17.6,17.6,46.884810655482084,0.99,3,231.55999999999972,14145,6.820487166
6,2023-08-19,17.12,17.12,86.55363187142902,0.99,3,196.61000000000004,12754,6.2392405
7,2023-08-19,17.19,17.19,227.14679565607128,0.99,3,220.1000000000001,9365,4.592746
8,2023-08-19,17.25,17.25,12.694262191385103,0.99,3,196.4399999999999,20000,9.427233792
9,2023-08-19,17.31,17.31,92.86219261963815,0.99,3,185.35000000000014,13047,6.462894208
10,2023-08-19,17.38,17.38,65.32369535089052,0.99,2,162.63999999999996,13503,6.290044625
