i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.34,16.35,25.91246017917186,0.99,3,273.23,15543,7.564084083
2,2023-08-19,16.40,16.41,11.028087124957354,0.99,3,272.4,19136,9.006003042
3,2023-08-19,16.58,16.58,106.89224771473249,0.99,2,255.83999999999997,8674,4.844819708
4,2023-08-19,17.4,17.4,18.22806038480657,0.99,3,271.97999999999996,17530,8.419151458
5,2023-08-19,17.10,17.10,14.17817470771998,0.99,3,271.98,18891,9.15484375
6,2023-08-19,17.16,17.17,16.651647549694108,0.99,3,271.97999999999996,17854,8.770323959
7,2023-08-19,17.23,17.23,11.480463181350672,0.99,3,273.79999999999995,18689,9.0356945
8,2023-08-19,17.29,17.29,37.96393778402085,0.99,2,274.48999999999995,13702,6.408457667
9,2023-08-19,17.36,17.36,9.111059563564963,0.99,3,272.40000000000003,19720,9.476062875
10,2023-08-19,17.42,17.42,84.83121459718735,0.99,2,292.29,11599,6.090564917
