i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.59,0.59,66.65003096713662,0.99,2,292.29,12750,11.620858549
2,2023-08-15,1.10,1.10,11.365658549537175,0.99,2,292.21999999999997,19119,15.804471018
3,2023-08-15,1.21,1.21,13.757068740726002,0.99,3,271.98,17881,14.801398708
4,2023-08-15,1.32,1.32,125.5402808494913,0.99,2,290.89,11362,10.347306779
5,2023-08-15,1.43,1.43,28.652116063799294,0.99,2,292.29,15227,13.363290736
6,2023-08-15,1.55,1.55,10.917806253707779,0.99,3,272.08,19301,16.349230164
7,2023-08-15,2.6,2.6,51.32339951394487,0.99,2,273.34,11233,9.517969549
8,2023-08-15,2.17,2.17,18.41218220687534,0.99,2,292.29,17791,15.489427281
9,2023-08-15,2.29,2.29,18.04577978095853,0.99,3,271.98,17097,14.52833431
10,2023-08-15,2.40,2.41,15.520423666630208,0.99,2,292.29,16211,14.200219868
