i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.34,16.34,25.14283419939033,0.99,3,308.53999999999996,13933,7.286924625
2,2023-08-19,16.40,16.40,29.23387007835858,0.99,4,390.31999999999994,13681,7.597164875
3,2023-08-19,16.57,16.58,24.891405857396393,0.99,3,308.54,13841,6.871446833
4,2023-08-19,17.4,17.4,106.89224771473253,0.99,4,399.49,10244,5.660765625
5,2023-08-19,17.10,17.10,28.652116063799294,0.99,4,417.06,15097,8.248169958
6,2023-08-19,17.16,17.16,62.749681112520896,0.99,4,399.49,13335,7.325069208
7,2023-08-19,17.23,17.23,28.941531377575053,0.99,4,390.31999999999994,14183,7.884412833
8,2023-08-19,17.29,17.29,37.96393778402088,0.99,4,417.06000000000006,13892,7.626276375
9,2023-08-19,17.35,17.35,37.963937784020864,0.99,3,308.54,13417,6.947764333
10,2023-08-19,17.42,17.42,32.001442949091256,0.99,4,390.31999999999994,13720,7.639931
