i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.59,0.59,20.982041141249077,0.99,3,308.54,14913,13.741855773
2,2023-08-15,1.9,1.10,30.43305382702831,0.99,3,308.53999999999996,14151,12.952197761
3,2023-08-15,1.20,1.21,28.08193895412964,0.99,3,308.53999999999996,14362,13.817753572
4,2023-08-15,1.32,1.32,31.681428519600367,0.99,4,390.31999999999994,14195,13.734656538
5,2023-08-15,1.43,1.43,102.6802666547037,0.99,4,399.49,10757,10.268682049
6,2023-08-15,1.54,1.54,29.2338700783586,0.99,3,308.54,14524,13.502044131
7,2023-08-15,2.5,2.6,31.364614234404314,0.99,2,484.23999999999995,15103,15.178527766
8,2023-08-15,2.17,2.17,60.27709330545999,0.99,4,399.49,13609,13.197444583
9,2023-08-15,2.28,2.29,29.827436055870404,0.99,4,419.72,15113,14.228201093
10,2023-08-15,2.40,2.40,36.10332708762652,0.99,3,308.53999999999996,13182,12.243273529
