i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.29,16.29,94.74767127807173,0.99,4,216.78,10263,6.2707395
2,2023-08-19,16.36,16.36,436.5348954548461,0.99,3,189.25999999999985,6203,3.764311292
3,2023-08-19,16.42,16.42,69.38403894383923,0.99,4,254.72000000000006,11935,7.258535
4,2023-08-19,16.59,16.59,251.16242563062758,0.99,4,219.86000000000007,8921,5.568176333
5,2023-08-19,17.5,17.5,62.122184301395734,0.99,4,221.92000000000007,12532,7.649727667
6,2023-08-19,17.11,17.11,91.93357069344185,0.99,4,220.76000000000002,10920,6.753401417
7,2023-08-19,17.18,17.18,86.55363187142908,0.99,4,220.76000000000002,10488,6.440920042
8,2023-08-19,17.24,17.24,482.6885754570004,0.99,4,216.77999999999997,6455,4.182890834
9,2023-08-19,17.30,17.31,415.1403420116951,0.99,3,160.68999999999988,6931,4.49063775
10,2023-08-19,17.37,17.37,88.31102119317318,0.99,4,216.77999999999997,10933,6.822894459
