i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.50,0.50,497.4637461823626,0.99,4,216.77999999999997,6780,10.149620866
2,2023-08-15,1.1,1.1,468.352242077352,0.99,4,219.86000000000007,7429,8.233514104
3,2023-08-15,1.12,1.12,94.7476712780719,0.99,4,216.77999999999997,10515,11.462524485
4,2023-08-15,1.23,1.23,14.46604908450156,0.99,4,258.48,17868,17.959970445
5,2023-08-15,1.34,1.34,93.80019456529125,0.99,4,220.76000000000008,10595,11.516601451
6,2023-08-15,1.45,1.45,100.63692934827506,0.99,4,221.0100000000001,10098,11.22494546
7,2023-08-15,1.57,1.57,487.56421763333384,0.99,3,189.25999999999988,6393,7.095643014
8,2023-08-15,2.8,2.8,274.93999300229444,0.99,4,224.67999999999995,7714,8.634684226
9,2023-08-15,2.19,2.19,482.6885754570004,0.99,3,189.25999999999988,5871,6.363889268
10,2023-08-15,2.31,2.31,96.67143279060488,0.99,3,191.54,9972,10.84884134
=======
1,2023-08-19,16.29,16.29,94.74767127807173,0.99,4,216.78,10263,6.2707395
2,2023-08-19,16.36,16.36,436.5348954548461,0.99,3,189.25999999999985,6203,3.764311292
3,2023-08-19,16.42,16.42,69.38403894383923,0.99,4,254.72000000000006,11935,7.258535
4,2023-08-19,16.59,16.59,251.16242563062758,0.99,4,219.86000000000007,8921,5.568176333
5,2023-08-19,17.5,17.5,62.122184301395734,0.99,4,221.92000000000007,12532,7.649727667
6,2023-08-19,17.11,17.11,91.93357069344185,0.99,4,220.76000000000002,10920,6.753401417
7,2023-08-19,17.18,17.18,86.55363187142908,0.99,4,220.76000000000002,10488,6.440920042
8,2023-08-19,17.24,17.24,482.6885754570004,0.99,4,216.77999999999997,6455,4.182890834
9,2023-08-19,17.30,17.31,415.1403420116951,0.99,3,160.68999999999988,6931,4.49063775
10,2023-08-19,17.37,17.37,88.31102119317318,0.99,4,216.77999999999997,10933,6.822894459
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
