i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.56,0.56,89.20305171027594,0.99,3,333.1800000000001,13406,11.635353457
2,2023-08-15,1.6,1.7,12.952007133338531,0.99,3,338.21999999999997,20000,16.489724787
3,2023-08-15,1.17,1.17,241.26562392270247,0.99,2,288.56999999999994,9573,8.051436859
4,2023-08-15,1.29,1.29,79.86690459282843,0.99,3,332.90000000000015,14533,12.098727726
5,2023-08-15,1.40,1.40,316.4792151641806,0.99,3,333.1800000000001,8830,7.85807761
6,2023-08-15,1.51,1.51,24.891405857396418,0.99,3,338.04,17209,16.908023563
7,2023-08-15,2.2,2.3,92.86219261963821,0.99,3,325.86000000000007,13711,11.860048217
8,2023-08-15,2.14,2.14,14.612170792425815,0.99,3,346.15,20000,16.815048482
9,2023-08-15,2.25,2.25,24.152106212025842,0.99,3,328.03000000000003,20000,16.834021507
10,2023-08-15,2.37,2.37,78.27755319143108,0.99,3,353.49,13121,11.438185535
=======
1,2023-08-19,16.32,16.32,26.97539851240051,0.99,3,339.03999999999996,18683,8.949334667
2,2023-08-19,16.38,16.39,111.27700573598315,0.99,3,332.9000000000001,12724,6.2979685
3,2023-08-19,16.45,16.45,144.50749460230816,0.99,3,343.40999999999997,12330,6.007508584
4,2023-08-19,17.2,17.2,222.62657442251557,0.99,2,288.56999999999994,9610,4.659588209
5,2023-08-19,17.8,17.8,168.02056956074728,0.99,3,340.26,11204,5.620352708
6,2023-08-19,17.14,17.14,70.08488782205967,0.99,3,328.03000000000003,15270,7.589279625
7,2023-08-19,17.21,17.21,203.37321548316825,0.99,3,353.9100000000001,10549,5.162843209
8,2023-08-19,17.27,17.27,197.33282761010267,0.99,3,340.41,10170,5.077656333
9,2023-08-19,17.33,17.34,44.58698842480894,0.99,4,415.92000000000013,16375,8.372592792
10,2023-08-19,17.40,17.40,410.98893859157783,0.99,3,325.86,8390,4.343221417
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
