i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.56,0.56,89.20305171027594,0.99,3,333.1800000000001,13406,11.635353457
2,2023-08-15,1.6,1.7,12.952007133338531,0.99,3,338.21999999999997,20000,16.489724787
3,2023-08-15,1.17,1.17,241.26562392270247,0.99,2,288.56999999999994,9573,8.051436859
4,2023-08-15,1.29,1.29,79.86690459282843,0.99,3,332.90000000000015,14533,12.098727726
5,2023-08-15,1.40,1.40,316.4792151641806,0.99,3,333.1800000000001,8830,7.85807761
6,2023-08-15,1.51,1.51,24.891405857396418,0.99,3,338.04,17209,16.908023563
7,2023-08-15,2.2,2.3,92.86219261963821,0.99,3,325.86000000000007,13711,11.860048217
8,2023-08-15,2.14,2.14,14.612170792425815,0.99,3,346.15,20000,16.815048482
9,2023-08-15,2.25,2.25,24.152106212025842,0.99,3,328.03000000000003,20000,16.834021507
10,2023-08-15,2.37,2.37,78.27755319143108,0.99,3,353.49,13121,11.438185535
