i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-15,0.56,0.56,101.65346398815659,0.99,1,290.36,12642,10.496699376
2,2023-08-15,1.7,1.7,326.1666920858216,0.99,2,274.87000000000006,9799,7.948855154
3,2023-08-15,1.17,1.17,86.55363187142896,0.99,2,270.96,13868,10.980816596
4,2023-08-15,1.29,1.29,101.65346398815672,0.99,1,290.36,13493,11.05685261
5,2023-08-15,1.40,1.40,238.85296768347524,0.99,2,277.1400000000001,9964,8.09165415
6,2023-08-15,1.51,1.51,70.0848878220598,0.99,2,277.14000000000004,14551,12.65484832
7,2023-08-15,2.3,2.3,62.12218430139578,0.99,1,297.21999999999997,14418,11.793921435
8,2023-08-15,2.14,2.14,91.01423498650739,0.99,1,297.21999999999997,13281,11.11763764
9,2023-08-15,2.25,2.25,137.42518950277324,0.99,1,291.83,11883,9.975459848
10,2023-08-15,2.37,2.37,46.884810655482056,0.99,2,276.37999999999994,16797,13.145607154
