i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-19,16.32,16.32,274.9399930022945,0.99,2,286.53,9761,4.571307625
2,2023-08-19,16.39,16.39,95.70471846269888,0.99,1,297.21999999999997,12925,6.224060542
3,2023-08-19,16.45,16.45,114.6832118099504,0.99,2,278.03000000000003,13178,6.056202375
4,2023-08-19,17.2,17.2,201.33948332833657,0.99,1,297.21999999999997,10695,5.240443834
5,2023-08-19,17.8,17.8,248.65080137432122,0.99,1,297.21999999999997,9647,4.771780708
6,2023-08-19,17.14,17.14,124.28487804099632,0.99,1,297.21999999999997,12136,5.9688395
7,2023-08-19,17.21,17.21,90.10409263664232,0.99,2,277.14000000000004,13355,6.096925875
8,2023-08-19,17.27,17.27,72.23019690019242,0.99,2,281.35,13974,6.468746625
9,2023-08-19,17.34,17.34,227.14679565607128,0.99,2,273.29,9582,4.507828042
10,2023-08-19,17.40,17.40,19.953712351920352,0.99,1,297.21999999999997,18515,8.994616
