i,date,start,finish,T,alpha,num_vehi,obj,iter,time
<<<<<<< HEAD
1,2023-08-15,0.56,0.56,101.65346398815659,0.99,1,290.36,12642,10.496699376
2,2023-08-15,1.7,1.7,326.1666920858216,0.99,2,274.87000000000006,9799,7.948855154
3,2023-08-15,1.17,1.17,86.55363187142896,0.99,2,270.96,13868,10.980816596
4,2023-08-15,1.29,1.29,101.65346398815672,0.99,1,290.36,13493,11.05685261
5,2023-08-15,1.40,1.40,238.85296768347524,0.99,2,277.1400000000001,9964,8.09165415
6,2023-08-15,1.51,1.51,70.0848878220598,0.99,2,277.14000000000004,14551,12.65484832
7,2023-08-15,2.3,2.3,62.12218430139578,0.99,1,297.21999999999997,14418,11.793921435
8,2023-08-15,2.14,2.14,91.01423498650739,0.99,1,297.21999999999997,13281,11.11763764
9,2023-08-15,2.25,2.25,137.42518950277324,0.99,1,291.83,11883,9.975459848
10,2023-08-15,2.37,2.37,46.884810655482056,0.99,2,276.37999999999994,16797,13.145607154
=======
1,2023-08-19,16.32,16.32,274.9399930022945,0.99,2,286.53,9761,4.571307625
2,2023-08-19,16.39,16.39,95.70471846269888,0.99,1,297.21999999999997,12925,6.224060542
3,2023-08-19,16.45,16.45,114.6832118099504,0.99,2,278.03000000000003,13178,6.056202375
4,2023-08-19,17.2,17.2,201.33948332833657,0.99,1,297.21999999999997,10695,5.240443834
5,2023-08-19,17.8,17.8,248.65080137432122,0.99,1,297.21999999999997,9647,4.771780708
6,2023-08-19,17.14,17.14,124.28487804099632,0.99,1,297.21999999999997,12136,5.9688395
7,2023-08-19,17.21,17.21,90.10409263664232,0.99,2,277.14000000000004,13355,6.096925875
8,2023-08-19,17.27,17.27,72.23019690019242,0.99,2,281.35,13974,6.468746625
9,2023-08-19,17.34,17.34,227.14679565607128,0.99,2,273.29,9582,4.507828042
10,2023-08-19,17.40,17.40,19.953712351920352,0.99,1,297.21999999999997,18515,8.994616
>>>>>>> 8b577976fb024df635ee1eaee3aa280543f1aea4
