i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,15656.799999999996,8,15618.2,2opt,acceptBad
2,8,15943.499999999998,8,15618.2,2opt,acceptBad
3,8,15853.299999999997,8,15618.2,move,improve
4,8,15848.599999999999,8,15618.2,move,improve
5,8,15920.299999999997,8,15618.2,swap,acceptBad
6,8,18726.000000000004,8,15618.2,swap,acceptBad
7,9,18044.1,8,15618.2,2opt,improve
8,9,18062.7,8,15618.2,swap,acceptBad
9,9,18238.3,8,15618.2,swap,acceptBad
10,9,18373.899999999998,8,15618.2,swap,acceptBad
11,9,18971.7,8,15618.2,2opt,acceptBad
12,9,18948.700000000004,8,15618.2,2opt,improve
13,9,19132.800000000003,8,15618.2,2opt,acceptBad
14,10,17339.399999999998,8,15618.2,2opt,improve
15,10,17785.8,8,15618.2,swap,acceptBad
16,10,17931.2,8,15618.2,swap,acceptBad
17,10,18691.800000000003,8,15618.2,swap,acceptBad
18,10,18765.3,8,15618.2,swap,acceptBad
19,10,18556.900000000005,8,15618.2,2opt,improve
20,10,18419.000000000004,8,15618.2,move,improve
21,10,18664.000000000004,8,15618.2,swap,acceptBad
22,10,20110.3,8,15618.2,2opt,acceptBad
23,11,17894.999999999996,8,15618.2,2opt,improve
24,11,17785.199999999997,8,15618.2,move,improve
25,11,17560.2,8,15618.2,2opt,improve
26,11,17331.100000000002,8,15618.2,move,improve
27,11,17331.100000000002,8,15618.2,move,improve
28,11,17721.2,8,15618.2,2opt,acceptBad
29,11,17721.2,8,15618.2,2opt,improve
30,11,17944.3,8,15618.2,swap,acceptBad
31,11,18019.7,8,15618.2,swap,acceptBad
32,12,17993.900000000005,8,15618.2,2opt,improve
33,12,18058.100000000006,8,15618.2,swap,acceptBad
34,12,18161.100000000006,8,15618.2,swap,acceptBad
35,12,18213.3,8,15618.2,2opt,acceptBad
36,12,18196.2,8,15618.2,swap,improve
37,12,17597.600000000006,8,15618.2,2opt,improve
38,12,19063.0,8,15618.2,2opt,acceptBad
39,12,18812.1,8,15618.2,move,improve
40,12,18812.1,8,15618.2,move,improve
41,12,19094.3,8,15618.2,2opt,acceptBad
42,12,19124.5,8,15618.2,2opt,acceptBad
43,12,19507.899999999998,8,15618.2,swap,acceptBad
44,12,20473.599999999995,8,15618.2,swap,acceptBad
45,12,20480.999999999996,8,15618.2,swap,acceptBad
46,12,20096.8,8,15618.2,move,improve
47,12,20113.1,8,15618.2,swap,acceptBad
48,12,19555.7,8,15618.2,move,improve
49,12,19550.200000000004,8,15618.2,move,improve
50,12,19931.300000000003,8,15618.2,2opt,acceptBad
51,12,20231.399999999998,8,15618.2,2opt,acceptBad
52,12,20256.699999999993,8,15618.2,2opt,acceptBad
53,12,20256.699999999993,8,15618.2,move,improve
54,12,21962.499999999996,8,15618.2,swap,acceptBad
55,12,22010.699999999993,8,15618.2,swap,acceptBad
56,12,21472.199999999993,8,15618.2,move,improve
57,12,21306.999999999993,8,15618.2,swap,improve
58,12,20842.399999999998,8,15618.2,swap,improve
59,12,20754.299999999996,8,15618.2,move,improve
60,12,20754.299999999996,8,15618.2,move,improve
61,12,20893.4,8,15618.2,2opt,acceptBad
62,12,20893.4,8,15618.2,move,improve
63,12,21110.4,8,15618.2,swap,acceptBad
64,12,20997.700000000004,8,15618.2,move,improve
65,12,21135.4,8,15618.2,swap,acceptBad
66,12,21389.8,8,15618.2,swap,acceptBad
67,12,21301.0,8,15618.2,move,improve
68,12,21360.6,8,15618.2,2opt,acceptBad
69,12,21448.199999999997,8,15618.2,2opt,acceptBad
70,12,21275.799999999996,8,15618.2,move,improve
71,12,20702.999999999993,8,15618.2,move,improve
72,12,20851.69999999999,8,15618.2,swap,acceptBad
73,12,20435.69999999999,8,15618.2,move,improve
74,12,20810.999999999993,8,15618.2,swap,acceptBad
75,12,20705.699999999993,8,15618.2,move,improve
76,11,20646.299999999992,8,15618.2,move,improve
