i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,12146.699999999999,11,11652.5,2opt,acceptBad
2,12,12110.699999999999,11,11652.5,move,improve
3,12,12514.399999999998,11,11652.5,swap,acceptBad
4,12,13147.2,11,11652.5,2opt,acceptBad
5,12,13278.199999999999,11,11652.5,swap,acceptBad
6,12,13250.599999999999,11,11652.5,move,improve
7,12,13250.599999999999,11,11652.5,move,improve
8,12,13777.899999999994,11,11652.5,2opt,acceptBad
9,11,14642.399999999996,11,11652.5,2opt,acceptBad
10,11,14924.999999999995,11,11652.5,2opt,acceptBad
11,11,15071.999999999995,11,11652.5,swap,acceptBad
12,11,14955.199999999995,11,11652.5,move,improve
13,11,14952.299999999992,11,11652.5,swap,improve
14,10,15165.499999999989,11,11652.5,2opt,acceptBad
15,10,15138.199999999993,10,15138.199999999993,2opt,newBest
16,10,15057.099999999995,10,15057.099999999995,move,newBest
17,11,14844.899999999998,11,14844.899999999998,2opt,newBest
18,11,14974.899999999996,11,14844.899999999998,swap,acceptBad
19,11,15011.399999999994,11,14844.899999999998,swap,acceptBad
20,11,14970.499999999995,11,14844.899999999998,move,improve
21,11,15183.399999999996,11,14844.899999999998,swap,acceptBad
22,11,15194.099999999995,11,14844.899999999998,swap,acceptBad
23,11,15228.999999999995,11,14844.899999999998,swap,acceptBad
24,11,15349.699999999995,11,14844.899999999998,2opt,acceptBad
25,12,14942.099999999997,11,14844.899999999998,2opt,improve
26,12,15389.499999999998,11,14844.899999999998,swap,acceptBad
27,12,15380.299999999997,11,14844.899999999998,swap,improve
28,12,15341.699999999995,11,14844.899999999998,move,improve
29,12,15254.599999999997,11,14844.899999999998,move,improve
30,13,15244.8,11,14844.899999999998,move,improve
31,13,15211.999999999998,11,14844.899999999998,move,improve
32,13,15208.8,11,14844.899999999998,swap,improve
33,13,14826.300000000001,13,14826.300000000001,2opt,newBest
34,13,15022.600000000002,13,14826.300000000001,swap,acceptBad
35,13,15139.6,13,14826.300000000001,2opt,acceptBad
36,13,15550.199999999999,13,14826.300000000001,swap,acceptBad
37,13,15550.199999999999,13,14826.300000000001,move,improve
38,13,15839.599999999999,13,14826.300000000001,2opt,acceptBad
39,13,15839.599999999999,13,14826.300000000001,move,improve
40,13,15694.799999999997,13,14826.300000000001,move,improve
41,13,15986.799999999997,13,14826.300000000001,swap,acceptBad
42,12,15941.999999999998,12,15941.999999999998,move,newBest
43,12,15941.999999999998,12,15941.999999999998,2opt,improve
44,12,15675.499999999998,12,15675.499999999998,move,newBest
45,12,15704.699999999999,12,15675.499999999998,2opt,acceptBad
46,12,16232.199999999997,12,15675.499999999998,swap,acceptBad
47,12,16235.7,12,15675.499999999998,2opt,acceptBad
48,12,16846.9,12,15675.499999999998,2opt,acceptBad
49,12,16755.9,12,15675.499999999998,move,improve
50,12,16854.8,12,15675.499999999998,swap,acceptBad
51,12,16604.1,12,15675.499999999998,move,improve
52,12,16467.300000000003,12,15675.499999999998,move,improve
53,12,16464.500000000004,12,15675.499999999998,swap,improve
54,12,16702.100000000002,12,15675.499999999998,swap,acceptBad
55,12,16924.300000000003,12,15675.499999999998,swap,acceptBad
56,12,17137.100000000006,12,15675.499999999998,2opt,acceptBad
57,12,16523.100000000006,12,15675.499999999998,move,improve
58,12,16826.800000000003,12,15675.499999999998,swap,acceptBad
59,12,16793.500000000004,12,15675.499999999998,2opt,improve
60,12,16546.900000000005,12,15675.499999999998,move,improve
61,12,16680.700000000004,12,15675.499999999998,swap,acceptBad
62,12,16818.800000000007,12,15675.499999999998,2opt,acceptBad
63,12,16437.200000000004,12,15675.499999999998,move,improve
64,12,16428.400000000005,12,15675.499999999998,move,improve
65,12,16428.400000000005,12,15675.499999999998,2opt,improve
66,12,16374.500000000002,12,15675.499999999998,move,improve
67,12,16070.999999999998,12,15675.499999999998,2opt,improve
68,12,16045.199999999999,12,15675.499999999998,swap,improve
69,12,15786.999999999998,12,15675.499999999998,move,improve
70,12,15595.099999999999,12,15595.099999999999,move,newBest
71,12,15559.099999999999,12,15559.099999999999,move,newBest
72,12,15551.5,12,15551.5,move,newBest
73,12,15551.499999999998,12,15551.499999999998,2opt,newBest
74,12,15734.099999999999,12,15551.499999999998,swap,acceptBad
75,12,15740.799999999997,12,15551.499999999998,2opt,acceptBad
76,12,15749.699999999997,12,15551.499999999998,swap,acceptBad
77,12,15749.699999999997,12,15551.499999999998,2opt,improve
78,12,15650.599999999997,12,15551.499999999998,move,improve
79,12,15554.499999999998,12,15551.499999999998,swap,improve
80,12,15554.499999999998,12,15551.499999999998,move,improve
81,12,15758.699999999999,12,15551.499999999998,swap,acceptBad
82,12,15684.699999999997,12,15551.499999999998,move,improve
83,12,15625.099999999999,12,15551.499999999998,2opt,improve
84,12,15227.2,12,15227.2,2opt,newBest
85,12,15271.400000000001,12,15227.2,2opt,acceptBad
86,12,16303.8,12,15227.2,swap,acceptBad
87,12,15891.7,12,15227.2,move,improve
88,12,15950.1,12,15227.2,swap,acceptBad
89,12,15950.1,12,15227.2,2opt,improve
90,12,15918.6,12,15227.2,swap,improve
91,12,15918.6,12,15227.2,move,improve
92,12,15892.7,12,15227.2,move,improve
93,12,16082.300000000003,12,15227.2,swap,acceptBad
94,11,16035.900000000003,11,16035.900000000003,move,newBest
95,11,17000.600000000002,11,16035.900000000003,swap,acceptBad
96,11,17298.600000000002,11,16035.900000000003,swap,acceptBad
97,11,17354.4,11,16035.900000000003,swap,acceptBad
98,11,17237.600000000002,11,16035.900000000003,move,improve
99,11,17893.2,11,16035.900000000003,2opt,acceptBad
100,12,17728.3,11,16035.900000000003,2opt,improve
101,12,17802.999999999996,11,16035.900000000003,2opt,acceptBad
102,12,17849.499999999996,11,16035.900000000003,swap,acceptBad
103,12,17828.999999999996,11,16035.900000000003,move,improve
104,12,17839.799999999996,11,16035.900000000003,swap,acceptBad
105,12,17921.8,11,16035.900000000003,2opt,acceptBad
106,12,17856.999999999996,11,16035.900000000003,2opt,improve
107,12,18212.0,11,16035.900000000003,2opt,acceptBad
108,12,17692.899999999998,11,16035.900000000003,swap,improve
109,12,17793.0,11,16035.900000000003,swap,acceptBad
110,12,18696.1,11,16035.900000000003,swap,acceptBad
111,12,18603.1,11,16035.900000000003,move,improve
112,12,18603.1,11,16035.900000000003,2opt,improve
113,11,17943.0,11,16035.900000000003,move,improve
114,11,17850.399999999998,11,16035.900000000003,move,improve
115,11,17990.899999999998,11,16035.900000000003,swap,acceptBad
116,12,17283.8,11,16035.900000000003,2opt,improve
117,12,17577.8,11,16035.900000000003,2opt,acceptBad
118,12,17174.7,11,16035.900000000003,move,improve
119,12,17246.099999999995,11,16035.900000000003,2opt,acceptBad
120,12,17185.999999999996,11,16035.900000000003,2opt,improve
121,12,17186.000000000004,11,16035.900000000003,2opt,acceptBad
122,12,17110.800000000003,11,16035.900000000003,swap,improve
123,12,17110.800000000003,11,16035.900000000003,swap,improve
124,12,17688.6,11,16035.900000000003,2opt,acceptBad
125,12,17651.799999999996,11,16035.900000000003,swap,improve
126,12,17558.799999999996,11,16035.900000000003,move,improve
127,12,17320.399999999998,11,16035.900000000003,move,improve
128,12,17155.499999999996,11,16035.900000000003,move,improve
129,12,17155.499999999996,11,16035.900000000003,move,improve
130,12,17679.3,11,16035.900000000003,2opt,acceptBad
131,12,17679.3,11,16035.900000000003,move,improve
132,12,17403.199999999997,11,16035.900000000003,swap,improve
133,12,17418.999999999996,11,16035.900000000003,2opt,acceptBad
