i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,126.40000000000009,3,119.0,swap,acceptBad
2,4,1494.1,3,119.0,2opt,acceptBad
3,4,1494.1,3,119.0,2opt,improve
4,5,2221.999999999999,3,119.0,2opt,acceptBad
5,5,2316.6,3,119.0,swap,acceptBad
6,5,2316.6,3,119.0,swap,improve
7,5,2585.8,3,119.0,swap,acceptBad
8,5,2585.8,3,119.0,2opt,improve
9,6,3363.8000000000006,3,119.0,2opt,acceptBad
10,6,2694.8,3,119.0,move,improve
11,6,1691.3000000000002,3,119.0,move,improve
12,6,1691.3000000000002,3,119.0,swap,improve
13,6,1691.3000000000002,3,119.0,2opt,improve
14,6,1563.9,3,119.0,move,improve
15,6,1090.6999999999998,3,119.0,2opt,improve
16,6,1263.8999999999992,3,119.0,swap,acceptBad
17,6,1263.8999999999992,3,119.0,swap,improve
18,6,1257.8999999999996,3,119.0,move,improve
19,6,1257.8999999999996,3,119.0,swap,improve
20,6,1257.8999999999996,3,119.0,swap,improve
21,6,1257.8999999999996,3,119.0,move,improve
22,6,1182.4,3,119.0,move,improve
23,6,664.0000000000001,3,119.0,move,improve
24,7,3797.3999999999996,3,119.0,2opt,acceptBad
25,7,3797.3999999999996,3,119.0,swap,improve
26,7,4068.1999999999994,3,119.0,swap,acceptBad
27,7,2969.6000000000004,3,119.0,move,improve
28,7,2766.2000000000003,3,119.0,swap,improve
29,7,2759.4000000000005,3,119.0,swap,improve
30,7,2643.4000000000005,3,119.0,swap,improve
31,7,2629.0000000000005,3,119.0,swap,improve
32,7,2506.2,3,119.0,move,improve
33,7,2738.4000000000005,3,119.0,swap,acceptBad
34,7,2404.8000000000006,3,119.0,move,improve
35,7,2452.6000000000004,3,119.0,2opt,acceptBad
36,8,4466.1,3,119.0,2opt,acceptBad
37,8,4466.1,3,119.0,swap,improve
38,9,5824.2,3,119.0,2opt,acceptBad
39,9,6105.400000000001,3,119.0,swap,acceptBad
40,9,5948.4,3,119.0,swap,improve
41,8,3223.9000000000005,3,119.0,move,improve
42,8,2715.700000000001,3,119.0,move,improve
43,8,2715.700000000001,3,119.0,swap,improve
44,9,3822.4000000000015,3,119.0,2opt,acceptBad
45,9,4566.200000000001,3,119.0,swap,acceptBad
46,9,4907.0,3,119.0,swap,acceptBad
47,9,4907.0,3,119.0,move,improve
48,9,4333.4000000000015,3,119.0,move,improve
49,9,4333.4000000000015,3,119.0,2opt,improve
50,9,4333.4000000000015,3,119.0,2opt,improve
51,9,3541.4000000000015,3,119.0,move,improve
52,10,8683.7,3,119.0,2opt,acceptBad
53,10,8683.699999999999,3,119.0,2opt,improve
54,10,8683.699999999999,3,119.0,swap,improve
55,10,8683.699999999999,3,119.0,swap,improve
56,10,5081.400000000003,3,119.0,2opt,improve
