i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,568.4999999999999,3,119.0,2opt,acceptBad
2,4,796.8999999999999,3,119.0,2opt,acceptBad
3,4,666.4000000000002,3,119.0,2opt,improve
4,4,191.5999999999998,3,119.0,move,improve
5,4,171.39999999999986,3,119.0,move,improve
6,4,291.0999999999998,3,119.0,swap,acceptBad
7,4,291.0999999999998,3,119.0,swap,improve
8,4,291.0999999999998,3,119.0,move,improve
9,4,203.5,3,119.0,swap,improve
10,4,460.00000000000045,3,119.0,swap,acceptBad
11,4,422.90000000000043,3,119.0,move,improve
12,4,422.90000000000043,3,119.0,swap,improve
13,5,1948.8,3,119.0,2opt,acceptBad
14,5,1398.4,3,119.0,move,improve
15,5,1407.8,3,119.0,swap,acceptBad
16,5,1471.1999999999998,3,119.0,2opt,acceptBad
17,5,1439.1999999999998,3,119.0,move,improve
18,5,1504.4,3,119.0,2opt,acceptBad
19,6,1347.9999999999995,3,119.0,2opt,improve
20,6,1347.9999999999995,3,119.0,swap,improve
21,6,977.6000000000001,3,119.0,move,improve
22,6,976.8000000000001,3,119.0,move,improve
23,6,975.8000000000004,3,119.0,swap,improve
24,7,4499.400000000001,3,119.0,2opt,acceptBad
25,8,6638.3,3,119.0,2opt,acceptBad
26,8,6638.3,3,119.0,2opt,improve
27,8,6674.000000000001,3,119.0,swap,acceptBad
28,8,5784.000000000001,3,119.0,move,improve
29,8,6130.699999999999,3,119.0,2opt,acceptBad
30,9,6956.5999999999985,3,119.0,2opt,acceptBad
31,9,6872.5999999999985,3,119.0,swap,improve
32,9,5897.399999999999,3,119.0,move,improve
33,9,5897.399999999999,3,119.0,swap,improve
34,9,5897.399999999999,3,119.0,swap,improve
35,10,7029.999999999999,3,119.0,2opt,acceptBad
36,10,7463.999999999999,3,119.0,2opt,acceptBad
37,10,7463.999999999999,3,119.0,move,improve
38,10,7463.999999999999,3,119.0,swap,improve
39,10,6021.400000000001,3,119.0,move,improve
40,10,6021.400000000001,3,119.0,swap,improve
41,10,4779.700000000002,3,119.0,swap,improve
42,10,4277.0,3,119.0,move,improve
43,10,4267.799999999999,3,119.0,swap,improve
44,10,4267.799999999999,3,119.0,2opt,improve
45,10,4267.799999999999,3,119.0,2opt,improve
46,10,4489.6,3,119.0,swap,acceptBad
47,10,4170.200000000001,3,119.0,move,improve
48,10,4298.700000000001,3,119.0,swap,acceptBad
49,10,4295.400000000001,3,119.0,swap,improve
50,10,4295.400000000001,3,119.0,swap,improve
51,10,3836.4000000000015,3,119.0,move,improve
52,10,3818.5,3,119.0,move,improve
53,10,3304.0999999999995,3,119.0,move,improve
54,10,2983.3,3,119.0,swap,improve
55,10,2694.699999999999,3,119.0,move,improve
56,10,2723.2,3,119.0,swap,acceptBad
57,10,2723.2,3,119.0,2opt,improve
58,10,2723.2,3,119.0,2opt,improve
59,10,2823.9000000000005,3,119.0,swap,acceptBad
60,10,2823.9,3,119.0,2opt,improve
61,10,2790.8999999999996,3,119.0,swap,improve
62,10,3535.2,3,119.0,2opt,acceptBad
63,10,3646.500000000001,3,119.0,swap,acceptBad
64,11,7381.400000000003,3,119.0,2opt,acceptBad
65,11,7381.400000000003,3,119.0,2opt,improve
66,11,7381.4000000000015,3,119.0,2opt,improve
67,11,6752.200000000001,3,119.0,2opt,improve
68,11,7522.200000000003,3,119.0,2opt,acceptBad
69,11,7522.200000000003,3,119.0,2opt,improve
70,11,7177.4,3,119.0,move,improve
71,11,7628.600000000001,3,119.0,2opt,acceptBad
72,11,7274.199999999999,3,119.0,move,improve
73,11,7274.199999999999,3,119.0,2opt,improve
74,11,6781.199999999999,3,119.0,swap,improve
75,11,6456.399999999999,3,119.0,move,improve
76,11,5345.400000000001,3,119.0,move,improve
77,11,4930.599999999999,3,119.0,move,improve
78,11,4932.4,3,119.0,swap,acceptBad
79,11,8259.6,3,119.0,2opt,acceptBad
80,11,8376.599999999999,3,119.0,2opt,acceptBad
81,11,8376.6,3,119.0,2opt,acceptBad
82,11,8376.6,3,119.0,swap,improve
83,11,7608.599999999999,3,119.0,move,improve
84,11,5505.799999999999,3,119.0,move,improve
85,11,4550.8,3,119.0,move,improve
86,11,4464.4000000000015,3,119.0,2opt,improve
87,11,4365.4000000000015,3,119.0,move,improve
88,11,4327.8,3,119.0,swap,improve
89,11,4121.200000000001,3,119.0,move,improve
90,11,4154.200000000001,3,119.0,swap,acceptBad
91,11,4351.200000000001,3,119.0,2opt,acceptBad
92,11,3800.399999999999,3,119.0,move,improve
93,11,3577.4000000000015,3,119.0,move,improve
94,11,3577.4000000000015,3,119.0,swap,improve
95,11,3374.8000000000006,3,119.0,move,improve
96,11,5093.400000000001,3,119.0,2opt,acceptBad
97,11,5000.4000000000015,3,119.0,swap,improve
98,11,4773.599999999997,3,119.0,2opt,improve
