i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,192.79999999999995,3,119.0,swap,acceptBad
2,3,197.4000000000001,3,119.0,swap,acceptBad
3,3,197.4000000000001,3,119.0,swap,improve
4,4,1277.9999999999995,3,119.0,2opt,acceptBad
5,4,1277.9999999999995,3,119.0,swap,improve
6,4,1277.9999999999995,3,119.0,2opt,improve
7,4,1018.9999999999998,3,119.0,move,improve
8,4,1018.9999999999998,3,119.0,swap,improve
9,4,949.0999999999998,3,119.0,move,improve
10,5,2222.9999999999995,3,119.0,2opt,acceptBad
11,6,3885.7000000000003,3,119.0,2opt,acceptBad
12,6,3885.7000000000003,3,119.0,2opt,improve
13,6,3261.7,3,119.0,move,improve
14,6,3578.7,3,119.0,2opt,acceptBad
15,6,2429.299999999999,3,119.0,2opt,improve
16,6,1663.999999999999,3,119.0,move,improve
17,7,3405.9999999999995,3,119.0,2opt,acceptBad
18,7,3405.9999999999995,3,119.0,move,improve
19,7,3405.9999999999995,3,119.0,move,improve
20,7,3400.1999999999994,3,119.0,swap,improve
21,7,3287.2,3,119.0,move,improve
22,7,3015.9999999999995,3,119.0,swap,improve
23,7,3220.7999999999993,3,119.0,swap,acceptBad
24,7,2969.1999999999994,3,119.0,swap,improve
25,7,2857.5999999999985,3,119.0,move,improve
26,8,5397.999999999999,3,119.0,2opt,acceptBad
27,8,4979.0,3,119.0,move,improve
28,8,5140.199999999999,3,119.0,swap,acceptBad
29,8,5173.0999999999985,3,119.0,2opt,acceptBad
30,8,5187.799999999999,3,119.0,swap,acceptBad
31,8,5607.099999999999,3,119.0,swap,acceptBad
32,8,5607.099999999999,3,119.0,swap,improve
33,8,5309.599999999999,3,119.0,2opt,improve
34,8,5627.599999999999,3,119.0,swap,acceptBad
35,8,5627.599999999999,3,119.0,swap,improve
36,8,5627.599999999999,3,119.0,swap,improve
37,8,5099.4000000000015,3,119.0,move,improve
38,8,3951.199999999999,3,119.0,move,improve
39,9,4680.799999999999,3,119.0,2opt,acceptBad
40,9,3762.199999999999,3,119.0,move,improve
41,9,3398.3999999999996,3,119.0,swap,improve
42,9,3398.3999999999996,3,119.0,swap,improve
43,9,3398.3999999999996,3,119.0,swap,improve
44,9,2430.2,3,119.0,move,improve
45,9,2426.0,3,119.0,move,improve
46,9,2152.8,3,119.0,move,improve
47,9,4970.4,3,119.0,2opt,acceptBad
48,9,4439.199999999999,3,119.0,move,improve
49,9,4504.0,3,119.0,swap,acceptBad
50,9,4637.399999999999,3,119.0,swap,acceptBad
51,9,5001.399999999999,3,119.0,swap,acceptBad
52,10,6916.700000000001,3,119.0,2opt,acceptBad
53,10,6838.699999999999,3,119.0,2opt,improve
