i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,106.59999999999991,3,106.59999999999991,move,newBest
2,3,106.59999999999991,3,106.59999999999991,swap,improve
3,4,718.8,3,106.59999999999991,2opt,acceptBad
4,4,656.9999999999999,3,106.59999999999991,move,improve
5,4,639.2999999999996,3,106.59999999999991,move,improve
6,4,169.1999999999997,3,106.59999999999991,move,improve
7,4,162.1999999999997,3,106.59999999999991,move,improve
8,4,299.59999999999957,3,106.59999999999991,swap,acceptBad
9,5,2964.5999999999995,3,106.59999999999991,2opt,acceptBad
10,6,5512.099999999999,3,106.59999999999991,2opt,acceptBad
11,6,4613.7,3,106.59999999999991,move,improve
12,6,4471.2,3,106.59999999999991,swap,improve
13,6,4483.0,3,106.59999999999991,swap,acceptBad
14,6,3042.499999999999,3,106.59999999999991,move,improve
15,6,3069.3999999999996,3,106.59999999999991,2opt,acceptBad
16,6,3269.099999999999,3,106.59999999999991,swap,acceptBad
17,6,2856.299999999999,3,106.59999999999991,move,improve
18,6,2788.5999999999995,3,106.59999999999991,move,improve
19,7,4725.999999999999,3,106.59999999999991,2opt,acceptBad
20,7,5346.0,3,106.59999999999991,swap,acceptBad
21,7,4693.8,3,106.59999999999991,move,improve
22,8,5754.200000000001,3,106.59999999999991,2opt,acceptBad
23,8,5589.1,3,106.59999999999991,swap,improve
24,8,5589.1,3,106.59999999999991,2opt,improve
25,8,5618.8,3,106.59999999999991,swap,acceptBad
26,8,5869.400000000001,3,106.59999999999991,2opt,acceptBad
27,8,6713.200000000001,3,106.59999999999991,2opt,acceptBad
28,8,6199.4000000000015,3,106.59999999999991,move,improve
29,8,6219.499999999999,3,106.59999999999991,2opt,acceptBad
30,8,6210.900000000001,3,106.59999999999991,swap,improve
31,8,6210.900000000001,3,106.59999999999991,move,improve
32,8,6199.400000000001,3,106.59999999999991,2opt,improve
33,8,5777.300000000001,3,106.59999999999991,2opt,improve
34,9,8325.2,3,106.59999999999991,2opt,acceptBad
35,9,8325.2,3,106.59999999999991,2opt,improve
36,9,6380.4000000000015,3,106.59999999999991,move,improve
37,9,5728.600000000001,3,106.59999999999991,2opt,improve
38,9,6506.200000000003,3,106.59999999999991,swap,acceptBad
39,9,6506.200000000003,3,106.59999999999991,2opt,improve
40,9,6506.200000000003,3,106.59999999999991,move,improve
41,9,7284.599999999999,3,106.59999999999991,2opt,acceptBad
42,9,5560.799999999999,3,106.59999999999991,move,improve
43,9,5560.799999999999,3,106.59999999999991,2opt,improve
44,9,5560.799999999999,3,106.59999999999991,move,improve
45,9,5560.799999999999,3,106.59999999999991,swap,improve
46,9,6003.599999999998,3,106.59999999999991,swap,acceptBad
47,9,6003.599999999998,3,106.59999999999991,2opt,improve
48,9,6003.599999999998,3,106.59999999999991,swap,improve
49,9,5481.399999999998,3,106.59999999999991,move,improve
50,9,5834.199999999999,3,106.59999999999991,swap,acceptBad
51,9,5834.199999999999,3,106.59999999999991,2opt,improve
52,9,5834.199999999999,3,106.59999999999991,swap,improve
53,9,5834.2,3,106.59999999999991,swap,acceptBad
54,9,5834.2,3,106.59999999999991,swap,improve
55,9,5834.199999999999,3,106.59999999999991,2opt,improve
56,9,5834.2,3,106.59999999999991,2opt,acceptBad
57,9,5834.2,3,106.59999999999991,2opt,improve
58,9,6033.2,3,106.59999999999991,swap,acceptBad
59,9,5361.599999999998,3,106.59999999999991,move,improve
60,9,5361.599999999998,3,106.59999999999991,swap,improve
61,9,5361.5999999999985,3,106.59999999999991,2opt,acceptBad
62,9,5495.199999999999,3,106.59999999999991,swap,acceptBad
63,9,5631.599999999999,3,106.59999999999991,2opt,acceptBad
64,9,5631.599999999999,3,106.59999999999991,move,improve
