ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,DiffRoute,Dis,BestVehi,BestKnown,BestDiffRoute,BestDis,gap
C101,10.0,6,2023-08-05,0.99,6159,7.519382381,3,327.8,"(7, 9)",256.4,3,335.8,"(5, 10)",267.59999999999997,-2.38
C102,10.0,9,2023-08-05,0.99,13042,12.649817258,4,287.4,"(3, 9)",271.79999999999995,3,243.4,"(6, 10)",242.79999999999995,18.08
C103,10.0,10,2023-08-05,0.99,11854,11.34701081,4,292.0,"(5, 9)",277.7,Inf,Inf,Inf,Inf,NaN
C104,10.0,10,2023-08-05,0.99,14390,13.4129209,4,259.0,"(2, 9)",254.69999999999996,Inf,Inf,Inf,Inf,NaN
C105,10.0,2,2023-08-05,0.99,7639,9.846979468,4,353.2,"(2, 10)",304.59999999999997,Inf,Inf,Inf,Inf,NaN
C106,10.0,9,2023-08-05,0.99,8562,10.252666549,3,348.9,"(6, 10)",198.09999999999997,Inf,Inf,Inf,Inf,NaN
C107,10.0,4,2023-08-05,0.99,20000,26.935038117,3,353.5,"(6, 10)",232.89999999999995,Inf,Inf,Inf,Inf,NaN
C108,10.0,6,2023-08-05,0.99,20000,19.392777455,4,285.4,"(4, 9)",247.39999999999998,Inf,Inf,Inf,Inf,NaN
C109,10.0,6,2023-08-05,0.99,12841,12.092862454,4,265.7,"(4, 8)",259.9,Inf,Inf,Inf,Inf,NaN
C201,10.0,1,2023-08-05,0.99,12953,22.3100025,2,322.2,"(7, 18)",226.69999999999996,Inf,Inf,Inf,Inf,NaN
C202,10.0,8,2023-08-05,0.99,12259,12.385098742,1,261.3,"(25, 25)",261.3,Inf,Inf,Inf,Inf,NaN
C203,10.0,9,2023-08-05,0.99,12193,10.426282371,1,237.3,"(25, 25)",237.29999999999995,Inf,Inf,Inf,Inf,NaN
C204,10.0,10,2023-08-05,0.99,13345,10.87361154,2,232.4,"(9, 16)",232.3,Inf,Inf,Inf,Inf,NaN
C205,10.0,2,2023-08-05,0.99,11047,11.543706422,2,227.7,"(9, 16)",227.7,Inf,Inf,Inf,Inf,NaN
C206,10.0,2,2023-08-05,0.99,12260,12.094616007,2,227.9,"(8, 17)",227.7,Inf,Inf,Inf,Inf,NaN
C207,10.0,6,2023-08-05,0.99,12364,10.742945957,3,296.1,"(2, 13)",286.9000000000001,Inf,Inf,Inf,Inf,NaN
C208,10.0,5,2023-08-05,0.99,11966,10.763243483,3,248.8,"(1, 17)",244.79999999999995,Inf,Inf,Inf,Inf,NaN
R101,10.0,1,2023-08-05,0.99,9746,19.439571485,8,1142.4,"(2, 4)",692.4999999999999,Inf,Inf,Inf,Inf,NaN
R102,10.0,10,2023-08-05,0.99,7755,10.174841072,7,733.5,"(3, 5)",631.1000000000001,Inf,Inf,Inf,Inf,NaN
R103,10.0,10,2023-08-05,0.99,9591,11.224392402,5,536.8,"(3, 6)",504.6,Inf,Inf,Inf,Inf,NaN
R104,10.0,1,2023-08-05,0.99,9110,12.775506143,5,515.7,"(3, 7)",490.3,Inf,Inf,Inf,Inf,NaN
R105,10.0,6,2023-08-05,0.99,10672,13.586436031,6,649.0,"(3, 5)",566.8999999999999,Inf,Inf,Inf,Inf,NaN
R106,10.0,7,2023-08-05,0.99,6436,9.253815396,5,552.6,"(4, 7)",545.6000000000001,Inf,Inf,Inf,Inf,NaN
R107,10.0,5,2023-08-05,0.99,16279,18.656520359,5,528.6,"(3, 7)",500.4,Inf,Inf,Inf,Inf,NaN
R108,10.0,2,2023-08-05,0.99,9442,12.540328363,4,472.4,"(6, 7)",457.50000000000006,Inf,Inf,Inf,Inf,NaN
R109,10.0,10,2023-08-05,0.99,8054,10.170249264,6,556.3,"(2, 5)",528.4,Inf,Inf,Inf,Inf,NaN
R110,10.0,3,2023-08-05,0.99,10122,15.049120138,6,560.1,"(3, 6)",538.6000000000001,Inf,Inf,Inf,Inf,NaN
R111,10.0,5,2023-08-05,0.99,11753,13.020191053,5,511.7,"(4, 6)",490.7,Inf,Inf,Inf,Inf,NaN
R112,10.0,3,2023-08-05,0.99,9882,14.428200615,7,663.1,"(2, 5)",623.1,Inf,Inf,Inf,Inf,NaN
R201,10.0,10,2023-08-05,0.99,12437,11.894298101,3,611.4,"(5, 14)",559.6,Inf,Inf,Inf,Inf,NaN
R202,10.0,1,2023-08-05,0.99,9637,9.823941458,2,480.4,"(11, 14)",469.6000000000001,Inf,Inf,Inf,Inf,NaN
R203,10.0,4,2023-08-05,0.99,13089,11.477326771,3,479.1,"(4, 11)",457.7000000000002,Inf,Inf,Inf,Inf,NaN
R204,10.0,9,2023-08-05,0.99,13535,10.92911413,2,413.4,"(9, 16)",412.70000000000005,Inf,Inf,Inf,Inf,NaN
R205,10.0,4,2023-08-05,0.99,7335,7.394635484,3,442.6,"(6, 11)",436.2,Inf,Inf,Inf,Inf,NaN
R206,10.0,1,2023-08-05,0.99,11501,11.532161991,3,416.6,"(4, 12)",397.0,Inf,Inf,Inf,Inf,NaN
R207,10.0,5,2023-08-05,0.99,11748,10.495924099,3,429.8,"(5, 12)",420.59999999999997,Inf,Inf,Inf,Inf,NaN
R208,10.0,1,2023-08-05,0.99,13586,12.139922642,2,369.5,"(5, 20)",367.90000000000003,Inf,Inf,Inf,Inf,NaN
R209,10.0,8,2023-08-05,0.99,7506,6.880222702,2,373.7,"(10, 15)",370.7,Inf,Inf,Inf,Inf,NaN
R210,10.0,5,2023-08-05,0.99,13971,12.048825347,2,483.6,"(12, 13)",480.9000000000001,Inf,Inf,Inf,Inf,NaN
