i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1634.0,3,1634.0,move,improve
2,3,1634.0,3,1634.0,swap,improve
3,4,2236.3,3,1634.0,2opt,acceptBad
4,4,2236.3,3,1634.0,move,improve
5,4,2236.3,3,1634.0,swap,improve
6,5,2695.8,3,1634.0,2opt,acceptBad
7,5,2703.4,3,1634.0,swap,acceptBad
8,5,2703.4,3,1634.0,swap,improve
9,5,2703.4,3,1634.0,2opt,improve
10,5,2703.4,3,1634.0,swap,improve
11,5,2711.1,3,1634.0,swap,acceptBad
12,5,2706.9,3,1634.0,swap,improve
13,5,2706.9,3,1634.0,2opt,improve
14,5,2170.8999999999996,3,1634.0,move,improve
15,5,2153.8999999999996,3,1634.0,move,improve
16,5,2173.5,3,1634.0,swap,acceptBad
17,5,2226.6,3,1634.0,swap,acceptBad
18,6,2796.7000000000003,3,1634.0,2opt,acceptBad
19,6,2779.7000000000003,3,1634.0,move,improve
20,7,2804.2000000000003,3,1634.0,2opt,acceptBad
21,7,2804.2000000000003,3,1634.0,move,improve
22,7,2804.2000000000003,3,1634.0,move,improve
23,7,2804.2000000000003,3,1634.0,swap,improve
24,7,2843.6,3,1634.0,2opt,acceptBad
25,7,2993.6,3,1634.0,swap,acceptBad
26,7,2993.6,3,1634.0,move,improve
27,8,3292.6,3,1634.0,2opt,acceptBad
28,8,3292.6,3,1634.0,move,improve
29,8,3276.2000000000003,3,1634.0,move,improve
30,8,3270.9,3,1634.0,swap,improve
31,8,3270.9,3,1634.0,2opt,improve
32,8,3268.2999999999997,3,1634.0,swap,improve
33,8,3268.2999999999997,3,1634.0,swap,improve
34,8,3303.9,3,1634.0,2opt,acceptBad
35,8,3303.9,3,1634.0,move,improve
36,8,3303.9,3,1634.0,move,improve
37,8,3303.9,3,1634.0,move,improve
38,9,3810.9,3,1634.0,2opt,acceptBad
39,9,3945.4,3,1634.0,swap,acceptBad
40,9,4093.7,3,1634.0,2opt,acceptBad
41,9,4092.7,3,1634.0,swap,improve
