i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,1411.5,9,1411.5,move,improve
2,9,1442.3999999999999,9,1411.5,2opt,acceptBad
3,9,1438.3999999999999,9,1411.5,2opt,improve
4,9,1438.3999999999999,9,1411.5,move,improve
5,10,1481.3,9,1411.5,2opt,acceptBad
6,10,1481.3,9,1411.5,move,improve
7,10,1479.6000000000001,9,1411.5,swap,improve
8,10,1483.3000000000002,9,1411.5,swap,acceptBad
9,10,1483.3000000000002,9,1411.5,move,improve
10,10,1548.8000000000002,9,1411.5,2opt,acceptBad
11,10,1544.3,9,1411.5,swap,improve
12,10,1592.9,9,1411.5,swap,acceptBad
13,10,1616.6000000000001,9,1411.5,swap,acceptBad
14,10,1605.5,9,1411.5,swap,improve
15,10,1647.0,9,1411.5,2opt,acceptBad
16,10,1609.3999999999999,9,1411.5,2opt,improve
17,10,1666.4999999999998,9,1411.5,2opt,acceptBad
18,10,1678.1,9,1411.5,swap,acceptBad
19,10,1699.6999999999998,9,1411.5,swap,acceptBad
20,10,1708.6,9,1411.5,swap,acceptBad
21,10,1625.9,9,1411.5,move,improve
22,10,1651.1000000000001,9,1411.5,2opt,acceptBad
23,11,1714.6000000000001,9,1411.5,2opt,acceptBad
24,11,1706.2,9,1411.5,move,improve
25,11,1756.2,9,1411.5,2opt,acceptBad
26,11,1808.1,9,1411.5,swap,acceptBad
27,11,1789.9,9,1411.5,move,improve
28,11,1812.5,9,1411.5,swap,acceptBad
29,11,1819.1,9,1411.5,2opt,acceptBad
30,11,1795.0,9,1411.5,move,improve
31,11,1743.1,9,1411.5,swap,improve
32,12,1829.2,9,1411.5,2opt,acceptBad
33,12,1794.3,9,1411.5,move,improve
34,12,1794.3,9,1411.5,move,improve
35,12,1789.4,9,1411.5,swap,improve
36,12,1789.4,9,1411.5,move,improve
37,12,1749.3999999999999,9,1411.5,swap,improve
38,12,1749.3999999999999,9,1411.5,move,improve
39,12,1723.7,9,1411.5,move,improve
40,12,1723.7,9,1411.5,move,improve
41,12,1723.7,9,1411.5,move,improve
42,12,1723.7,9,1411.5,2opt,improve
43,12,1678.8,9,1411.5,2opt,improve
44,12,1678.8,9,1411.5,move,improve
45,12,1727.0,9,1411.5,2opt,acceptBad
46,12,1733.4,9,1411.5,swap,acceptBad
47,12,1723.4,9,1411.5,move,improve
48,12,1750.4,9,1411.5,swap,acceptBad
49,12,1752.1999999999998,9,1411.5,2opt,acceptBad
50,12,1748.1999999999998,9,1411.5,move,improve
51,12,1807.6999999999998,9,1411.5,swap,acceptBad
52,12,1849.0000000000002,9,1411.5,2opt,acceptBad
53,12,1837.3,9,1411.5,swap,improve
54,12,1837.8000000000002,9,1411.5,2opt,acceptBad
55,12,1810.6000000000001,9,1411.5,move,improve
56,12,1732.9000000000003,9,1411.5,swap,improve
57,13,1723.9,9,1411.5,2opt,improve
58,13,1741.7000000000003,9,1411.5,swap,acceptBad
59,13,1703.1000000000001,9,1411.5,2opt,improve
60,13,1669.8000000000002,9,1411.5,2opt,improve
61,13,1700.3000000000002,9,1411.5,swap,acceptBad
62,13,1696.1000000000001,9,1411.5,move,improve
63,13,1736.1000000000001,9,1411.5,2opt,acceptBad
64,13,1758.8999999999999,9,1411.5,swap,acceptBad
65,13,1742.3999999999999,9,1411.5,2opt,improve
66,13,1757.1000000000001,9,1411.5,2opt,acceptBad
67,13,1822.5,9,1411.5,2opt,acceptBad
