i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,646.8800000000001,6,636.9000000000002,2opt,acceptBad
2,6,679.5800000000002,6,636.9000000000002,swap,acceptBad
3,6,675.2400000000002,6,636.9000000000002,swap,improve
4,6,655.0000000000002,6,636.9000000000002,move,improve
5,6,655.0000000000002,6,636.9000000000002,2opt,improve
6,6,647.9600000000002,6,636.9000000000002,move,improve
7,6,647.9600000000002,6,636.9000000000002,2opt,improve
8,6,645.6,6,636.9000000000002,2opt,improve
9,6,645.6,6,636.9000000000002,move,improve
10,6,645.6,6,636.9000000000002,move,improve
11,6,592.0400000000002,6,592.0400000000002,swap,newBest
12,6,608.3,6,592.0400000000002,2opt,acceptBad
13,6,617.4200000000002,6,592.0400000000002,2opt,acceptBad
14,6,592.6600000000001,6,592.0400000000002,move,improve
15,6,564.7400000000001,6,564.7400000000001,move,newBest
16,6,587.9400000000002,6,564.7400000000001,swap,acceptBad
17,6,595.2200000000001,6,564.7400000000001,swap,acceptBad
18,6,595.2200000000001,6,564.7400000000001,move,improve
19,6,595.2200000000001,6,564.7400000000001,2opt,improve
20,6,595.2200000000001,6,564.7400000000001,2opt,improve
21,6,595.2200000000001,6,564.7400000000001,move,improve
22,6,595.2200000000001,6,564.7400000000001,move,improve
23,6,600.1200000000001,6,564.7400000000001,swap,acceptBad
24,6,608.6800000000002,6,564.7400000000001,swap,acceptBad
25,6,608.6800000000002,6,564.7400000000001,move,improve
26,7,795.0800000000002,6,564.7400000000001,2opt,acceptBad
27,7,750.6000000000001,6,564.7400000000001,move,improve
28,8,826.44,6,564.7400000000001,2opt,acceptBad
29,8,789.96,6,564.7400000000001,move,improve
30,8,828.6,6,564.7400000000001,swap,acceptBad
31,8,807.3399999999999,6,564.7400000000001,move,improve
32,9,945.32,6,564.7400000000001,2opt,acceptBad
33,9,945.32,6,564.7400000000001,2opt,improve
34,9,937.48,6,564.7400000000001,swap,improve
35,9,937.48,6,564.7400000000001,2opt,improve
36,9,1038.64,6,564.7400000000001,2opt,acceptBad
37,9,996.7600000000002,6,564.7400000000001,move,improve
38,9,926.8399999999999,6,564.7400000000001,move,improve
39,9,1054.2800000000002,6,564.7400000000001,2opt,acceptBad
40,9,1088.04,6,564.7400000000001,2opt,acceptBad
41,8,803.26,6,564.7400000000001,move,improve
42,8,775.66,6,564.7400000000001,2opt,improve
43,8,773.26,6,564.7400000000001,swap,improve
44,8,772.4200000000001,6,564.7400000000001,swap,improve
45,8,772.4200000000001,6,564.7400000000001,2opt,improve
46,8,763.1800000000001,6,564.7400000000001,move,improve
47,8,743.02,6,564.7400000000001,swap,improve
48,8,737.5000000000001,6,564.7400000000001,2opt,improve
49,8,765.1000000000001,6,564.7400000000001,2opt,acceptBad
50,8,765.1000000000001,6,564.7400000000001,move,improve
51,8,941.5000000000002,6,564.7400000000001,swap,acceptBad
52,8,941.5000000000002,6,564.7400000000001,2opt,improve
53,8,953.0200000000002,6,564.7400000000001,2opt,acceptBad
54,8,989.1200000000001,6,564.7400000000001,swap,acceptBad
55,8,994.5000000000002,6,564.7400000000001,swap,acceptBad
56,8,881.2600000000001,6,564.7400000000001,move,improve
57,8,882.6200000000001,6,564.7400000000001,swap,acceptBad
58,8,882.6200000000001,6,564.7400000000001,move,improve
59,8,876.1000000000003,6,564.7400000000001,swap,improve
60,8,876.3400000000003,6,564.7400000000001,swap,acceptBad
61,9,1094.3200000000002,6,564.7400000000001,2opt,acceptBad
62,9,1047.3200000000002,6,564.7400000000001,swap,improve
63,9,921.9600000000003,6,564.7400000000001,move,improve
64,9,1015.1200000000002,6,564.7400000000001,swap,acceptBad
65,9,996.1200000000003,6,564.7400000000001,2opt,improve
66,9,995.4800000000002,6,564.7400000000001,move,improve
67,9,980.6800000000003,6,564.7400000000001,2opt,improve
68,9,980.6800000000003,6,564.7400000000001,2opt,improve
69,9,980.6800000000003,6,564.7400000000001,move,improve
70,9,928.7200000000003,6,564.7400000000001,move,improve
71,9,1027.5200000000002,6,564.7400000000001,2opt,acceptBad
72,9,1039.0400000000002,6,564.7400000000001,swap,acceptBad
73,9,1037.7600000000002,6,564.7400000000001,move,improve
74,9,960.3200000000003,6,564.7400000000001,move,improve
75,9,977.1200000000001,6,564.7400000000001,2opt,acceptBad
76,9,1000.7200000000003,6,564.7400000000001,2opt,acceptBad
77,9,981.04,6,564.7400000000001,2opt,improve
78,9,941.5199999999999,6,564.7400000000001,swap,improve
79,9,941.5199999999999,6,564.7400000000001,move,improve
80,9,1076.2399999999998,6,564.7400000000001,swap,acceptBad
81,9,1103.44,6,564.7400000000001,swap,acceptBad
82,9,1126.6,6,564.7400000000001,swap,acceptBad
83,9,1121.84,6,564.7400000000001,swap,improve
84,9,1185.3999999999999,6,564.7400000000001,2opt,acceptBad
85,9,1190.6,6,564.7400000000001,swap,acceptBad
86,9,1033.96,6,564.7400000000001,move,improve
87,9,1017.88,6,564.7400000000001,move,improve
88,9,1047.2,6,564.7400000000001,2opt,acceptBad
89,10,1115.1799999999998,6,564.7400000000001,2opt,acceptBad
90,10,1133.74,6,564.7400000000001,swap,acceptBad
91,10,1133.74,6,564.7400000000001,move,improve
92,10,1191.78,6,564.7400000000001,swap,acceptBad
93,10,1193.3200000000002,6,564.7400000000001,swap,acceptBad
94,10,1229.2799999999997,6,564.7400000000001,2opt,acceptBad
95,10,1229.06,6,564.7400000000001,swap,improve
96,10,1161.7799999999997,6,564.7400000000001,move,improve
97,10,1090.98,6,564.7400000000001,move,improve
98,10,1062.76,6,564.7400000000001,move,improve
99,10,1078.8399999999997,6,564.7400000000001,2opt,acceptBad
100,10,1078.8399999999997,6,564.7400000000001,2opt,improve
101,10,1034.46,6,564.7400000000001,move,improve
102,10,1027.9799999999998,6,564.7400000000001,2opt,improve
103,10,1055.54,6,564.7400000000001,swap,acceptBad
104,9,953.3999999999999,6,564.7400000000001,move,improve
105,9,953.3999999999999,6,564.7400000000001,move,improve
106,9,926.3199999999998,6,564.7400000000001,2opt,improve
107,9,954.68,6,564.7400000000001,swap,acceptBad
108,9,914.6800000000001,6,564.7400000000001,swap,improve
109,9,942.24,6,564.7400000000001,swap,acceptBad
110,9,942.24,6,564.7400000000001,move,improve
111,9,912.44,6,564.7400000000001,move,improve
112,9,855.4400000000002,6,564.7400000000001,move,improve
113,9,855.2400000000001,6,564.7400000000001,swap,improve
114,9,825.88,6,564.7400000000001,2opt,improve
115,9,768.52,6,564.7400000000001,swap,improve
116,9,768.52,6,564.7400000000001,move,improve
117,9,743.8400000000001,6,564.7400000000001,move,improve
118,9,743.8400000000001,6,564.7400000000001,2opt,improve
119,9,743.8400000000001,6,564.7400000000001,move,improve
120,9,774.4000000000001,6,564.7400000000001,swap,acceptBad
121,9,804.8,6,564.7400000000001,swap,acceptBad
122,9,890.1600000000001,6,564.7400000000001,swap,acceptBad
123,9,899.9200000000001,6,564.7400000000001,2opt,acceptBad
124,9,860.4800000000001,6,564.7400000000001,2opt,improve
125,10,1173.7400000000002,6,564.7400000000001,2opt,acceptBad
126,10,1074.7199999999998,6,564.7400000000001,swap,improve
127,10,1074.7199999999998,6,564.7400000000001,move,improve
128,10,874.2,6,564.7400000000001,2opt,improve
129,10,874.2,6,564.7400000000001,move,improve
130,10,844.6800000000001,6,564.7400000000001,swap,improve
131,10,844.6800000000001,6,564.7400000000001,move,improve
132,10,880.5600000000002,6,564.7400000000001,swap,acceptBad
133,10,864.7200000000001,6,564.7400000000001,swap,improve
134,10,902.8400000000003,6,564.7400000000001,2opt,acceptBad
135,10,902.8400000000003,6,564.7400000000001,move,improve
136,10,906.7600000000002,6,564.7400000000001,2opt,acceptBad
137,10,906.7600000000002,6,564.7400000000001,move,improve
138,10,910.2800000000002,6,564.7400000000001,swap,acceptBad
139,10,893.8000000000001,6,564.7400000000001,2opt,improve
140,10,941.5200000000001,6,564.7400000000001,swap,acceptBad
141,10,1066.2200000000003,6,564.7400000000001,swap,acceptBad
142,10,1027.0,6,564.7400000000001,swap,improve
143,10,1213.5600000000004,6,564.7400000000001,2opt,acceptBad
144,10,1172.0600000000004,6,564.7400000000001,swap,improve
145,10,1204.0800000000004,6,564.7400000000001,swap,acceptBad
146,10,1185.0600000000002,6,564.7400000000001,2opt,improve
147,11,1380.2000000000003,6,564.7400000000001,2opt,acceptBad
148,11,1354.6000000000004,6,564.7400000000001,swap,improve
149,11,1410.7200000000003,6,564.7400000000001,swap,acceptBad
150,11,1397.7600000000002,6,564.7400000000001,2opt,improve
151,11,1401.3600000000006,6,564.7400000000001,2opt,acceptBad
152,11,1401.3600000000006,6,564.7400000000001,move,improve
153,11,1356.8000000000004,6,564.7400000000001,move,improve
154,11,1365.6000000000004,6,564.7400000000001,swap,acceptBad
155,11,1376.8000000000006,6,564.7400000000001,swap,acceptBad
156,11,1368.0000000000005,6,564.7400000000001,swap,improve
157,11,1264.5600000000004,6,564.7400000000001,move,improve
158,11,1279.8000000000004,6,564.7400000000001,2opt,acceptBad
159,11,1279.8000000000004,6,564.7400000000001,2opt,improve
160,11,1281.2800000000002,6,564.7400000000001,swap,acceptBad
161,11,1206.52,6,564.7400000000001,swap,improve
162,11,1384.2800000000002,6,564.7400000000001,swap,acceptBad
163,11,1393.2800000000002,6,564.7400000000001,2opt,acceptBad
164,11,1375.0400000000004,6,564.7400000000001,move,improve
165,11,1374.72,6,564.7400000000001,2opt,improve
166,11,1291.2800000000002,6,564.7400000000001,move,improve
