i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1307.2999999999997,11,1259.7999999999997,2opt,acceptBad
2,13,1390.2999999999993,11,1259.7999999999997,2opt,acceptBad
3,13,1390.2999999999993,11,1259.7999999999997,move,improve
4,14,1474.7999999999993,11,1259.7999999999997,2opt,acceptBad
5,14,1474.7999999999993,11,1259.7999999999997,move,improve
6,14,1491.9999999999995,11,1259.7999999999997,swap,acceptBad
7,14,1491.9999999999995,11,1259.7999999999997,move,improve
8,14,1534.7999999999995,11,1259.7999999999997,swap,acceptBad
9,15,1573.1999999999996,11,1259.7999999999997,2opt,acceptBad
10,15,1615.1999999999996,11,1259.7999999999997,swap,acceptBad
11,15,1629.8999999999996,11,1259.7999999999997,2opt,acceptBad
12,16,1689.5999999999995,11,1259.7999999999997,2opt,acceptBad
13,16,1689.5999999999995,11,1259.7999999999997,move,improve
14,16,1741.2999999999988,11,1259.7999999999997,2opt,acceptBad
15,17,1830.4999999999986,11,1259.7999999999997,2opt,acceptBad
16,17,1791.1999999999987,11,1259.7999999999997,move,improve
17,17,1789.4999999999986,11,1259.7999999999997,move,improve
18,17,1793.2999999999988,11,1259.7999999999997,2opt,acceptBad
19,17,1793.2999999999988,11,1259.7999999999997,move,improve
20,17,1832.7999999999988,11,1259.7999999999997,swap,acceptBad
21,17,1916.3999999999983,11,1259.7999999999997,swap,acceptBad
22,17,1927.6999999999985,11,1259.7999999999997,2opt,acceptBad
23,18,2029.1999999999985,11,1259.7999999999997,2opt,acceptBad
24,18,2100.8999999999983,11,1259.7999999999997,2opt,acceptBad
25,18,2170.1999999999985,11,1259.7999999999997,swap,acceptBad
26,18,2059.8999999999987,11,1259.7999999999997,swap,improve
27,18,2065.2999999999993,11,1259.7999999999997,2opt,acceptBad
28,18,2070.799999999999,11,1259.7999999999997,swap,acceptBad
29,18,2100.699999999999,11,1259.7999999999997,2opt,acceptBad
30,18,2100.699999999999,11,1259.7999999999997,move,improve
31,18,2100.699999999999,11,1259.7999999999997,move,improve
32,18,2119.3999999999987,11,1259.7999999999997,swap,acceptBad
33,18,2119.499999999999,11,1259.7999999999997,swap,acceptBad
34,18,2119.499999999999,11,1259.7999999999997,move,improve
35,18,2087.799999999999,11,1259.7999999999997,move,improve
36,18,2087.799999999999,11,1259.7999999999997,move,improve
37,18,2141.199999999999,11,1259.7999999999997,swap,acceptBad
38,18,2133.399999999999,11,1259.7999999999997,move,improve
39,18,2133.099999999999,11,1259.7999999999997,move,improve
40,18,2229.7999999999997,11,1259.7999999999997,swap,acceptBad
41,18,2314.1,11,1259.7999999999997,swap,acceptBad
42,18,2309.7000000000003,11,1259.7999999999997,move,improve
43,18,2387.7999999999993,11,1259.7999999999997,2opt,acceptBad
44,18,2349.1999999999994,11,1259.7999999999997,move,improve
45,18,2316.999999999999,11,1259.7999999999997,2opt,improve
46,18,2353.599999999999,11,1259.7999999999997,2opt,acceptBad
47,18,2349.999999999999,11,1259.7999999999997,move,improve
48,19,2387.1999999999994,11,1259.7999999999997,2opt,acceptBad
49,19,2369.5999999999995,11,1259.7999999999997,swap,improve
50,19,2375.2,11,1259.7999999999997,swap,acceptBad
51,19,2330.7,11,1259.7999999999997,swap,improve
52,19,2327.5999999999995,11,1259.7999999999997,swap,improve
53,19,2326.399999999999,11,1259.7999999999997,swap,improve
