i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1344.1999999999994,11,1259.7999999999997,2opt,acceptBad
2,11,1470.799999999999,11,1259.7999999999997,swap,acceptBad
3,11,1467.999999999999,11,1259.7999999999997,move,improve
4,12,1576.999999999999,11,1259.7999999999997,2opt,acceptBad
5,12,1576.999999999999,11,1259.7999999999997,move,improve
6,12,1584.5999999999992,11,1259.7999999999997,swap,acceptBad
7,13,1616.6999999999991,11,1259.7999999999997,2opt,acceptBad
8,13,1610.799999999999,11,1259.7999999999997,move,improve
9,13,1610.799999999999,11,1259.7999999999997,move,improve
10,13,1704.299999999999,11,1259.7999999999997,swap,acceptBad
11,13,1704.299999999999,11,1259.7999999999997,move,improve
12,13,1757.9999999999995,11,1259.7999999999997,2opt,acceptBad
13,13,1763.1999999999996,11,1259.7999999999997,swap,acceptBad
14,13,1694.1,11,1259.7999999999997,move,improve
15,14,1786.1,11,1259.7999999999997,2opt,acceptBad
16,14,1783.9,11,1259.7999999999997,move,improve
17,14,1783.9,11,1259.7999999999997,move,improve
18,14,1784.0,11,1259.7999999999997,swap,acceptBad
19,14,1783.6,11,1259.7999999999997,move,improve
20,15,1844.3999999999999,11,1259.7999999999997,2opt,acceptBad
21,16,1923.1999999999998,11,1259.7999999999997,2opt,acceptBad
22,16,1984.9,11,1259.7999999999997,swap,acceptBad
23,16,1984.9,11,1259.7999999999997,move,improve
24,16,2187.2,11,1259.7999999999997,swap,acceptBad
25,16,2211.199999999999,11,1259.7999999999997,2opt,acceptBad
26,16,2209.3999999999987,11,1259.7999999999997,move,improve
27,16,2257.9,11,1259.7999999999997,2opt,acceptBad
28,16,2373.9999999999995,11,1259.7999999999997,swap,acceptBad
29,16,2367.2,11,1259.7999999999997,move,improve
30,16,2374.1999999999994,11,1259.7999999999997,2opt,acceptBad
31,16,2354.4999999999995,11,1259.7999999999997,move,improve
32,16,2352.8999999999996,11,1259.7999999999997,move,improve
33,16,2321.4999999999995,11,1259.7999999999997,move,improve
34,16,2351.5999999999995,11,1259.7999999999997,2opt,acceptBad
35,16,2311.5999999999995,11,1259.7999999999997,move,improve
36,16,2310.0999999999995,11,1259.7999999999997,move,improve
37,16,2289.999999999999,11,1259.7999999999997,2opt,improve
38,16,2246.399999999999,11,1259.7999999999997,move,improve
39,16,2354.3,11,1259.7999999999997,2opt,acceptBad
40,16,2371.3,11,1259.7999999999997,swap,acceptBad
41,16,2421.7,11,1259.7999999999997,swap,acceptBad
42,16,2421.7,11,1259.7999999999997,move,improve
43,16,2451.7999999999997,11,1259.7999999999997,swap,acceptBad
44,16,2676.1999999999994,11,1259.7999999999997,swap,acceptBad
45,16,2671.5999999999995,11,1259.7999999999997,swap,improve
46,16,2673.7999999999993,11,1259.7999999999997,2opt,acceptBad
47,16,2676.2999999999997,11,1259.7999999999997,2opt,acceptBad
48,16,2743.1,11,1259.7999999999997,2opt,acceptBad
49,16,2850.2999999999993,11,1259.7999999999997,swap,acceptBad
50,16,2850.2999999999993,11,1259.7999999999997,move,improve
51,16,2850.2999999999993,11,1259.7999999999997,move,improve
52,16,2798.0999999999995,11,1259.7999999999997,swap,improve
53,17,2764.7,11,1259.7999999999997,2opt,improve
54,17,2764.7,11,1259.7999999999997,move,improve
55,17,2830.0999999999985,11,1259.7999999999997,2opt,acceptBad
56,17,2830.0999999999985,11,1259.7999999999997,move,improve
57,17,2741.2999999999993,11,1259.7999999999997,move,improve
58,17,2741.2999999999993,11,1259.7999999999997,move,improve
59,18,2776.3999999999987,11,1259.7999999999997,2opt,acceptBad
60,18,2758.3999999999983,11,1259.7999999999997,move,improve
61,19,2795.599999999998,11,1259.7999999999997,2opt,acceptBad
62,19,2873.0999999999985,11,1259.7999999999997,2opt,acceptBad
63,19,2917.7999999999993,11,1259.7999999999997,swap,acceptBad
64,19,2916.999999999999,11,1259.7999999999997,swap,improve
65,19,2909.7999999999993,11,1259.7999999999997,swap,improve
66,19,2907.2999999999993,11,1259.7999999999997,move,improve
67,20,2959.4999999999995,11,1259.7999999999997,2opt,acceptBad
68,20,2871.3999999999996,11,1259.7999999999997,swap,improve
69,20,2870.1999999999985,11,1259.7999999999997,2opt,improve
70,20,2945.699999999999,11,1259.7999999999997,2opt,acceptBad
71,20,2906.8999999999987,11,1259.7999999999997,swap,improve
72,20,2906.8999999999987,11,1259.7999999999997,move,improve
73,21,2992.5999999999985,11,1259.7999999999997,2opt,acceptBad
74,21,3026.0999999999985,11,1259.7999999999997,2opt,acceptBad
75,21,3054.599999999998,11,1259.7999999999997,swap,acceptBad
76,21,3068.299999999999,11,1259.7999999999997,2opt,acceptBad
77,21,3080.5999999999985,11,1259.7999999999997,2opt,acceptBad
78,21,3096.1999999999985,11,1259.7999999999997,swap,acceptBad
79,21,3278.5999999999985,11,1259.7999999999997,swap,acceptBad
80,21,3280.799999999999,11,1259.7999999999997,2opt,acceptBad
81,21,3280.799999999999,11,1259.7999999999997,2opt,improve
82,21,3327.199999999999,11,1259.7999999999997,swap,acceptBad
83,21,3327.199999999999,11,1259.7999999999997,move,improve
84,21,3447.699999999999,11,1259.7999999999997,2opt,acceptBad
85,21,3441.9999999999986,11,1259.7999999999997,move,improve
86,21,3382.5999999999985,11,1259.7999999999997,move,improve
87,21,3342.199999999999,11,1259.7999999999997,move,improve
88,21,3372.2999999999997,11,1259.7999999999997,2opt,acceptBad
89,21,3372.2999999999997,11,1259.7999999999997,move,improve
90,21,3371.8999999999996,11,1259.7999999999997,move,improve
91,21,3295.2999999999993,11,1259.7999999999997,move,improve
92,21,3295.2999999999993,11,1259.7999999999997,swap,improve
93,21,3294.699999999999,11,1259.7999999999997,swap,improve
94,21,3297.099999999999,11,1259.7999999999997,swap,acceptBad
95,21,3298.099999999998,11,1259.7999999999997,2opt,acceptBad
96,21,3307.5999999999976,11,1259.7999999999997,swap,acceptBad
97,21,3328.3999999999983,11,1259.7999999999997,swap,acceptBad
98,21,3265.1999999999985,11,1259.7999999999997,move,improve
99,21,3213.499999999998,11,1259.7999999999997,move,improve
100,21,3293.3999999999983,11,1259.7999999999997,swap,acceptBad
101,21,3300.9999999999977,11,1259.7999999999997,swap,acceptBad
102,22,3331.2999999999975,11,1259.7999999999997,2opt,acceptBad
103,23,3385.0999999999976,11,1259.7999999999997,2opt,acceptBad
104,23,3380.8999999999974,11,1259.7999999999997,2opt,improve
105,23,3380.8999999999974,11,1259.7999999999997,move,improve
106,23,3381.6,11,1259.7999999999997,2opt,acceptBad
107,23,3360.8,11,1259.7999999999997,swap,improve
108,23,3317.2999999999997,11,1259.7999999999997,swap,improve
109,23,3317.2999999999997,11,1259.7999999999997,2opt,improve
110,23,3351.2999999999997,11,1259.7999999999997,2opt,acceptBad
111,23,3351.1999999999994,11,1259.7999999999997,move,improve
112,23,3297.2,11,1259.7999999999997,move,improve
113,23,3326.3999999999996,11,1259.7999999999997,swap,acceptBad
114,23,3326.3999999999996,11,1259.7999999999997,move,improve
115,23,3320.5999999999995,11,1259.7999999999997,move,improve
116,23,3318.5999999999995,11,1259.7999999999997,move,improve
117,23,3315.2999999999997,11,1259.7999999999997,move,improve
118,24,3265.1,11,1259.7999999999997,2opt,improve
119,24,3292.7999999999997,11,1259.7999999999997,swap,acceptBad
120,25,3298.8999999999996,11,1259.7999999999997,2opt,acceptBad
121,25,3298.8999999999996,11,1259.7999999999997,move,improve
122,25,3282.6000000000004,11,1259.7999999999997,2opt,improve
123,25,3253.3999999999983,11,1259.7999999999997,2opt,improve
124,25,3251.0999999999985,11,1259.7999999999997,swap,improve
125,25,3208.699999999999,11,1259.7999999999997,move,improve
126,25,3236.7999999999984,11,1259.7999999999997,2opt,acceptBad
127,25,3217.699999999999,11,1259.7999999999997,move,improve
128,25,3325.599999999999,11,1259.7999999999997,swap,acceptBad
129,25,3306.399999999999,11,1259.7999999999997,swap,improve
130,25,3328.5999999999995,11,1259.7999999999997,swap,acceptBad
131,25,3343.9999999999986,11,1259.7999999999997,2opt,acceptBad
132,25,3325.299999999999,11,1259.7999999999997,2opt,improve
133,25,3286.7000000000007,11,1259.7999999999997,2opt,improve
134,25,3286.7000000000007,11,1259.7999999999997,move,improve
135,25,3286.7000000000007,11,1259.7999999999997,move,improve
136,25,3284.600000000001,11,1259.7999999999997,move,improve
137,25,3280.3,11,1259.7999999999997,2opt,improve
138,25,3318.1000000000004,11,1259.7999999999997,swap,acceptBad
139,25,3255.6000000000004,11,1259.7999999999997,move,improve
140,25,3215.4000000000005,11,1259.7999999999997,move,improve
141,25,3308.9000000000005,11,1259.7999999999997,swap,acceptBad
142,25,3292.600000000001,11,1259.7999999999997,swap,improve
143,25,3257.8,11,1259.7999999999997,swap,improve
144,25,3257.8,11,1259.7999999999997,2opt,improve
145,25,3316.399999999999,11,1259.7999999999997,2opt,acceptBad
146,25,3248.599999999999,11,1259.7999999999997,move,improve
147,25,3215.699999999999,11,1259.7999999999997,swap,improve
148,24,3211.7999999999993,11,1259.7999999999997,2opt,improve
149,24,3211.7999999999993,11,1259.7999999999997,move,improve
150,24,3323.7999999999993,11,1259.7999999999997,swap,acceptBad
151,24,3364.899999999999,11,1259.7999999999997,2opt,acceptBad
152,24,3369.7999999999993,11,1259.7999999999997,swap,acceptBad
153,24,3369.7999999999993,11,1259.7999999999997,move,improve
154,24,3373.099999999999,11,1259.7999999999997,swap,acceptBad
155,24,3382.000000000001,11,1259.7999999999997,2opt,acceptBad
156,24,3392.600000000001,11,1259.7999999999997,2opt,acceptBad
157,24,3441.0000000000014,11,1259.7999999999997,swap,acceptBad
158,24,3508.7000000000016,11,1259.7999999999997,swap,acceptBad
159,24,3512.3,11,1259.7999999999997,2opt,acceptBad
160,24,3481.5000000000005,11,1259.7999999999997,move,improve
161,24,3505.1000000000004,11,1259.7999999999997,swap,acceptBad
162,24,3450.4000000000005,11,1259.7999999999997,move,improve
163,24,3457.8000000000006,11,1259.7999999999997,2opt,acceptBad
164,24,3493.2000000000007,11,1259.7999999999997,swap,acceptBad
165,24,3455.3000000000006,11,1259.7999999999997,move,improve
166,24,3475.200000000001,11,1259.7999999999997,2opt,acceptBad
167,24,3506.2000000000007,11,1259.7999999999997,swap,acceptBad
168,24,3620.2000000000003,11,1259.7999999999997,swap,acceptBad
169,24,3660.5,11,1259.7999999999997,2opt,acceptBad
170,24,3654.8999999999996,11,1259.7999999999997,swap,improve
171,24,3581.2000000000003,11,1259.7999999999997,move,improve
172,24,3586.8000000000006,11,1259.7999999999997,swap,acceptBad
173,24,3583.300000000001,11,1259.7999999999997,move,improve
174,24,3595.7000000000007,11,1259.7999999999997,2opt,acceptBad
175,24,3488.800000000001,11,1259.7999999999997,2opt,improve
176,24,3436.600000000001,11,1259.7999999999997,swap,improve
177,24,3472.1000000000013,11,1259.7999999999997,2opt,acceptBad
178,24,3435.7000000000016,11,1259.7999999999997,2opt,improve
179,24,3466.3000000000006,11,1259.7999999999997,2opt,acceptBad
180,24,3474.5000000000005,11,1259.7999999999997,swap,acceptBad
181,24,3555.8,11,1259.7999999999997,2opt,acceptBad
182,24,3555.8,11,1259.7999999999997,2opt,improve
183,24,3500.0000000000005,11,1259.7999999999997,swap,improve
184,25,3536.0,11,1259.7999999999997,2opt,acceptBad
185,25,3466.8000000000006,11,1259.7999999999997,swap,improve
186,25,3439.8000000000006,11,1259.7999999999997,swap,improve
187,25,3484.3999999999996,11,1259.7999999999997,2opt,acceptBad
188,25,3484.3999999999996,11,1259.7999999999997,move,improve
189,25,3462.6999999999994,11,1259.7999999999997,move,improve
190,25,3430.4,11,1259.7999999999997,swap,improve
191,25,3389.7,11,1259.7999999999997,move,improve
192,25,3385.2999999999997,11,1259.7999999999997,swap,improve
193,25,3384.1,11,1259.7999999999997,move,improve
194,25,3433.8,11,1259.7999999999997,swap,acceptBad
195,25,3456.300000000001,11,1259.7999999999997,2opt,acceptBad
196,25,3443.500000000001,11,1259.7999999999997,move,improve
197,25,3419.0000000000005,11,1259.7999999999997,2opt,improve
198,25,3420.1000000000004,11,1259.7999999999997,swap,acceptBad
199,25,3344.3,11,1259.7999999999997,swap,improve
200,25,3264.1000000000004,11,1259.7999999999997,move,improve
201,25,3234.9000000000005,11,1259.7999999999997,swap,improve
202,25,3325.8999999999987,11,1259.7999999999997,2opt,acceptBad
203,25,3340.199999999999,11,1259.7999999999997,swap,acceptBad
204,25,3334.8999999999983,11,1259.7999999999997,2opt,improve
205,25,3353.199999999998,11,1259.7999999999997,swap,acceptBad
206,25,3287.5999999999985,11,1259.7999999999997,move,improve
207,25,3302.499999999999,11,1259.7999999999997,2opt,acceptBad
208,25,3302.4999999999986,11,1259.7999999999997,2opt,improve
209,25,3310.299999999999,11,1259.7999999999997,swap,acceptBad
210,25,3337.1999999999985,11,1259.7999999999997,swap,acceptBad
211,25,3386.900000000001,11,1259.7999999999997,2opt,acceptBad
212,25,3334.2000000000007,11,1259.7999999999997,move,improve
213,25,3358.9,11,1259.7999999999997,2opt,acceptBad
214,25,3351.0,11,1259.7999999999997,move,improve
215,25,3351.0,11,1259.7999999999997,move,improve
216,25,3298.9,11,1259.7999999999997,move,improve
217,25,3287.5000000000005,11,1259.7999999999997,move,improve
218,25,3277.7,11,1259.7999999999997,swap,improve
219,25,3274.7,11,1259.7999999999997,move,improve
220,25,3274.7,11,1259.7999999999997,2opt,improve
