i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1322.5999999999997,11,1259.7999999999997,swap,acceptBad
2,11,1322.5999999999997,11,1259.7999999999997,2opt,improve
3,12,1361.4999999999995,11,1259.7999999999997,2opt,acceptBad
4,12,1372.1999999999996,11,1259.7999999999997,swap,acceptBad
5,12,1361.3999999999994,11,1259.7999999999997,move,improve
6,12,1437.7999999999995,11,1259.7999999999997,swap,acceptBad
7,13,1485.7999999999995,11,1259.7999999999997,2opt,acceptBad
8,13,1517.2999999999993,11,1259.7999999999997,2opt,acceptBad
9,13,1517.2999999999993,11,1259.7999999999997,move,improve
10,13,1543.3999999999996,11,1259.7999999999997,2opt,acceptBad
11,14,1600.1999999999998,11,1259.7999999999997,2opt,acceptBad
12,14,1600.1999999999998,11,1259.7999999999997,move,improve
13,14,1631.3999999999996,11,1259.7999999999997,2opt,acceptBad
14,14,1845.9999999999998,11,1259.7999999999997,swap,acceptBad
15,14,1899.1999999999998,11,1259.7999999999997,swap,acceptBad
16,14,1976.9999999999998,11,1259.7999999999997,swap,acceptBad
17,14,1976.9999999999998,11,1259.7999999999997,2opt,improve
18,14,1940.8999999999996,11,1259.7999999999997,2opt,improve
19,14,1940.8999999999994,11,1259.7999999999997,move,improve
20,14,1989.0999999999992,11,1259.7999999999997,2opt,acceptBad
21,14,1945.0999999999992,11,1259.7999999999997,swap,improve
22,14,1913.8999999999992,11,1259.7999999999997,swap,improve
23,15,1948.999999999999,11,1259.7999999999997,2opt,acceptBad
24,15,1973.199999999999,11,1259.7999999999997,swap,acceptBad
25,15,1949.399999999999,11,1259.7999999999997,swap,improve
26,15,1979.3999999999992,11,1259.7999999999997,swap,acceptBad
27,15,1968.399999999999,11,1259.7999999999997,2opt,improve
28,15,1968.399999999999,11,1259.7999999999997,move,improve
29,15,1968.399999999999,11,1259.7999999999997,move,improve
30,15,2032.8999999999992,11,1259.7999999999997,swap,acceptBad
31,15,2045.099999999999,11,1259.7999999999997,2opt,acceptBad
32,15,2045.099999999999,11,1259.7999999999997,move,improve
33,15,2108.8999999999987,11,1259.7999999999997,swap,acceptBad
34,15,2108.6999999999985,11,1259.7999999999997,move,improve
35,15,2119.5999999999985,11,1259.7999999999997,swap,acceptBad
36,16,2209.5999999999985,11,1259.7999999999997,2opt,acceptBad
37,17,2246.3999999999987,11,1259.7999999999997,2opt,acceptBad
38,18,2324.299999999999,11,1259.7999999999997,2opt,acceptBad
39,18,2324.299999999999,11,1259.7999999999997,move,improve
40,18,2296.699999999999,11,1259.7999999999997,swap,improve
41,18,2329.5999999999995,11,1259.7999999999997,2opt,acceptBad
42,18,2291.9999999999995,11,1259.7999999999997,move,improve
43,18,2291.9999999999995,11,1259.7999999999997,move,improve
44,18,2286.4999999999995,11,1259.7999999999997,move,improve
45,18,2315.3999999999996,11,1259.7999999999997,swap,acceptBad
46,19,2459.9999999999995,11,1259.7999999999997,2opt,acceptBad
47,19,2541.5999999999995,11,1259.7999999999997,swap,acceptBad
48,20,2645.999999999999,11,1259.7999999999997,2opt,acceptBad
49,20,2647.2,11,1259.7999999999997,2opt,acceptBad
50,20,2647.2,11,1259.7999999999997,move,improve
51,20,2646.1,11,1259.7999999999997,move,improve
52,20,2620.2,11,1259.7999999999997,swap,improve
53,20,2675.5000000000005,11,1259.7999999999997,swap,acceptBad
54,20,2667.6,11,1259.7999999999997,move,improve
55,20,2640.3999999999996,11,1259.7999999999997,move,improve
56,20,2602.8999999999996,11,1259.7999999999997,move,improve
57,20,2587.7,11,1259.7999999999997,swap,improve
58,20,2620.3999999999996,11,1259.7999999999997,swap,acceptBad
59,20,2618.1,11,1259.7999999999997,2opt,improve
60,20,2560.500000000001,11,1259.7999999999997,2opt,improve
61,20,2560.500000000001,11,1259.7999999999997,2opt,improve
62,20,2559.7000000000007,11,1259.7999999999997,move,improve
63,20,2559.7000000000007,11,1259.7999999999997,move,improve
64,20,2551.7000000000007,11,1259.7999999999997,move,improve
