i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1259.7999999999997,11,1259.7999999999997,move,improve
2,12,1345.8999999999999,11,1259.7999999999997,2opt,acceptBad
3,13,1389.8999999999996,11,1259.7999999999997,2opt,acceptBad
4,13,1389.8999999999996,11,1259.7999999999997,move,improve
5,13,1569.8999999999992,11,1259.7999999999997,swap,acceptBad
6,13,1569.8999999999992,11,1259.7999999999997,move,improve
7,14,1645.1999999999998,11,1259.7999999999997,2opt,acceptBad
8,14,1654.2999999999995,11,1259.7999999999997,swap,acceptBad
9,14,1654.2999999999995,11,1259.7999999999997,move,improve
10,14,1654.2999999999995,11,1259.7999999999997,move,improve
11,14,1697.0999999999997,11,1259.7999999999997,swap,acceptBad
12,14,1697.0999999999997,11,1259.7999999999997,move,improve
13,15,1723.1999999999996,11,1259.7999999999997,2opt,acceptBad
14,15,1799.3999999999996,11,1259.7999999999997,2opt,acceptBad
15,15,1799.3999999999996,11,1259.7999999999997,move,improve
16,15,1844.1999999999994,11,1259.7999999999997,2opt,acceptBad
17,16,1869.7999999999993,11,1259.7999999999997,2opt,acceptBad
18,16,1869.7999999999993,11,1259.7999999999997,move,improve
19,16,1912.6999999999994,11,1259.7999999999997,2opt,acceptBad
20,16,1912.2999999999993,11,1259.7999999999997,move,improve
21,16,2005.7999999999993,11,1259.7999999999997,swap,acceptBad
22,16,2005.7999999999993,11,1259.7999999999997,move,improve
23,16,1978.2999999999993,11,1259.7999999999997,move,improve
24,16,1978.2999999999993,11,1259.7999999999997,move,improve
25,16,1978.2999999999993,11,1259.7999999999997,move,improve
26,17,2066.999999999999,11,1259.7999999999997,2opt,acceptBad
27,17,2056.0999999999995,11,1259.7999999999997,swap,improve
28,17,2118.9999999999995,11,1259.7999999999997,2opt,acceptBad
29,17,2118.9999999999995,11,1259.7999999999997,2opt,improve
30,17,2118.9,11,1259.7999999999997,move,improve
31,17,2158.9999999999995,11,1259.7999999999997,swap,acceptBad
32,17,2158.9999999999995,11,1259.7999999999997,move,improve
33,17,2214.1,11,1259.7999999999997,swap,acceptBad
34,17,2162.8999999999996,11,1259.7999999999997,swap,improve
35,17,2198.4,11,1259.7999999999997,swap,acceptBad
36,17,2254.2000000000003,11,1259.7999999999997,2opt,acceptBad
37,17,2256.1,11,1259.7999999999997,swap,acceptBad
38,17,2271.0,11,1259.7999999999997,swap,acceptBad
39,18,2291.399999999999,11,1259.7999999999997,2opt,acceptBad
40,18,2334.9999999999995,11,1259.7999999999997,swap,acceptBad
41,18,2345.599999999999,11,1259.7999999999997,swap,acceptBad
42,18,2352.399999999999,11,1259.7999999999997,2opt,acceptBad
43,18,2310.9999999999995,11,1259.7999999999997,swap,improve
44,18,2293.2,11,1259.7999999999997,2opt,improve
45,19,2324.5999999999995,11,1259.7999999999997,2opt,acceptBad
46,19,2329.6999999999994,11,1259.7999999999997,2opt,acceptBad
47,19,2406.099999999999,11,1259.7999999999997,swap,acceptBad
48,19,2445.599999999999,11,1259.7999999999997,swap,acceptBad
49,19,2412.499999999999,11,1259.7999999999997,2opt,improve
50,18,2386.899999999999,11,1259.7999999999997,move,improve
51,18,2423.8999999999987,11,1259.7999999999997,swap,acceptBad
52,19,2465.899999999999,11,1259.7999999999997,2opt,acceptBad
53,19,2503.7999999999993,11,1259.7999999999997,2opt,acceptBad
54,19,2503.7999999999993,11,1259.7999999999997,move,improve
55,19,2503.7999999999993,11,1259.7999999999997,move,improve
56,19,2518.399999999999,11,1259.7999999999997,swap,acceptBad
57,19,2492.899999999999,11,1259.7999999999997,swap,improve
58,19,2447.0999999999995,11,1259.7999999999997,swap,improve
59,19,2451.1999999999994,11,1259.7999999999997,swap,acceptBad
60,19,2458.0999999999995,11,1259.7999999999997,swap,acceptBad
61,19,2555.9999999999986,11,1259.7999999999997,2opt,acceptBad
62,19,2555.4999999999995,11,1259.7999999999997,swap,improve
63,19,2529.5999999999995,11,1259.7999999999997,swap,improve
64,19,2529.5999999999995,11,1259.7999999999997,move,improve
65,19,2519.0999999999995,11,1259.7999999999997,swap,improve
66,19,2503.5999999999995,11,1259.7999999999997,move,improve
67,19,2503.5999999999995,11,1259.7999999999997,move,improve
68,19,2449.8999999999987,11,1259.7999999999997,swap,improve
69,19,2428.0999999999995,11,1259.7999999999997,swap,improve
70,19,2477.899999999999,11,1259.7999999999997,swap,acceptBad
71,19,2555.999999999999,11,1259.7999999999997,2opt,acceptBad
72,19,2660.299999999999,11,1259.7999999999997,swap,acceptBad
73,20,2675.0999999999985,11,1259.7999999999997,2opt,acceptBad
74,20,2675.0999999999985,11,1259.7999999999997,move,improve
75,20,2691.7999999999997,11,1259.7999999999997,2opt,acceptBad
76,20,2690.7,11,1259.7999999999997,swap,improve
77,20,2666.3999999999996,11,1259.7999999999997,move,improve
78,20,2632.7,11,1259.7999999999997,swap,improve
79,20,2631.2999999999997,11,1259.7999999999997,move,improve
80,20,2639.1000000000004,11,1259.7999999999997,2opt,acceptBad
81,20,2609.6000000000004,11,1259.7999999999997,swap,improve
82,20,2611.4,11,1259.7999999999997,swap,acceptBad
83,20,2611.2000000000003,11,1259.7999999999997,move,improve
84,20,2620.1,11,1259.7999999999997,2opt,acceptBad
85,20,2665.099999999999,11,1259.7999999999997,2opt,acceptBad
86,20,2665.099999999999,11,1259.7999999999997,2opt,improve
87,20,2663.399999999999,11,1259.7999999999997,move,improve
88,20,2713.6999999999994,11,1259.7999999999997,2opt,acceptBad
89,20,2749.7000000000003,11,1259.7999999999997,2opt,acceptBad
90,20,2745.2000000000003,11,1259.7999999999997,move,improve
91,20,2745.2000000000003,11,1259.7999999999997,move,improve
92,20,2748.0999999999985,11,1259.7999999999997,2opt,acceptBad
93,20,2829.6999999999985,11,1259.7999999999997,swap,acceptBad
94,20,2829.6999999999985,11,1259.7999999999997,2opt,improve
95,20,2829.6999999999985,11,1259.7999999999997,move,improve
96,20,2878.799999999998,11,1259.7999999999997,swap,acceptBad
97,20,2915.599999999998,11,1259.7999999999997,swap,acceptBad
98,20,2983.899999999998,11,1259.7999999999997,2opt,acceptBad
99,20,2998.099999999998,11,1259.7999999999997,2opt,acceptBad
100,20,2981.099999999998,11,1259.7999999999997,move,improve
101,20,3015.4999999999977,11,1259.7999999999997,swap,acceptBad
102,20,3002.899999999998,11,1259.7999999999997,swap,improve
103,20,3000.8000000000006,11,1259.7999999999997,2opt,improve
104,20,2966.6000000000004,11,1259.7999999999997,swap,improve
105,20,2958.1000000000004,11,1259.7999999999997,swap,improve
106,20,2940.2000000000003,11,1259.7999999999997,move,improve
107,20,2948.4,11,1259.7999999999997,swap,acceptBad
108,20,2966.1000000000004,11,1259.7999999999997,swap,acceptBad
109,20,3018.999999999999,11,1259.7999999999997,2opt,acceptBad
110,20,2987.999999999999,11,1259.7999999999997,swap,improve
111,20,3018.199999999999,11,1259.7999999999997,swap,acceptBad
112,21,3128.199999999999,11,1259.7999999999997,2opt,acceptBad
113,21,3128.199999999999,11,1259.7999999999997,move,improve
114,21,3121.9999999999986,11,1259.7999999999997,swap,improve
115,21,3123.6999999999985,11,1259.7999999999997,swap,acceptBad
116,21,3079.6999999999985,11,1259.7999999999997,move,improve
117,21,3079.6999999999985,11,1259.7999999999997,move,improve
118,21,3082.7999999999997,11,1259.7999999999997,2opt,acceptBad
119,21,3082.4,11,1259.7999999999997,move,improve
120,21,3056.6,11,1259.7999999999997,move,improve
121,21,3037.0999999999995,11,1259.7999999999997,2opt,improve
122,21,3038.8999999999996,11,1259.7999999999997,swap,acceptBad
123,21,3031.2,11,1259.7999999999997,move,improve
124,21,3031.2999999999997,11,1259.7999999999997,2opt,acceptBad
125,21,3031.6,11,1259.7999999999997,2opt,acceptBad
126,22,3111.399999999999,11,1259.7999999999997,2opt,acceptBad
127,22,3028.999999999999,11,1259.7999999999997,move,improve
128,22,3036.399999999999,11,1259.7999999999997,swap,acceptBad
129,22,3120.7999999999993,11,1259.7999999999997,swap,acceptBad
130,22,3056.099999999999,11,1259.7999999999997,2opt,improve
131,22,3056.099999999999,11,1259.7999999999997,move,improve
132,22,3000.2999999999993,11,1259.7999999999997,swap,improve
133,22,3058.7999999999993,11,1259.7999999999997,swap,acceptBad
134,22,3057.5999999999995,11,1259.7999999999997,move,improve
135,22,3051.4999999999995,11,1259.7999999999997,move,improve
136,22,3051.4999999999995,11,1259.7999999999997,move,improve
137,22,3067.3999999999996,11,1259.7999999999997,swap,acceptBad
138,22,3067.0999999999995,11,1259.7999999999997,swap,improve
