i,vehi,obj,vehiBest,objBest,loFunc,note
1,12,1303.8,11,1259.7999999999997,2opt,acceptBad
2,12,1303.8,11,1259.7999999999997,move,improve
3,12,1303.8,11,1259.7999999999997,move,improve
4,12,1303.8,11,1259.7999999999997,move,improve
5,13,1374.2,11,1259.7999999999997,2opt,acceptBad
6,13,1374.2,11,1259.7999999999997,move,improve
7,13,1374.2,11,1259.7999999999997,move,improve
8,13,1397.2,11,1259.7999999999997,2opt,acceptBad
9,13,1422.0,11,1259.7999999999997,swap,acceptBad
10,13,1576.6999999999998,11,1259.7999999999997,swap,acceptBad
11,13,1665.5999999999997,11,1259.7999999999997,swap,acceptBad
12,14,1714.8999999999996,11,1259.7999999999997,2opt,acceptBad
13,14,1740.4999999999998,11,1259.7999999999997,2opt,acceptBad
14,14,1857.0999999999995,11,1259.7999999999997,swap,acceptBad
15,14,1857.0999999999995,11,1259.7999999999997,2opt,improve
16,14,1825.6999999999996,11,1259.7999999999997,move,improve
17,14,1861.4999999999998,11,1259.7999999999997,2opt,acceptBad
18,14,1848.6999999999998,11,1259.7999999999997,move,improve
19,14,1838.1,11,1259.7999999999997,move,improve
20,14,1838.1,11,1259.7999999999997,move,improve
21,14,1843.8999999999999,11,1259.7999999999997,2opt,acceptBad
22,15,1918.8999999999999,11,1259.7999999999997,2opt,acceptBad
23,15,1915.1,11,1259.7999999999997,2opt,improve
24,15,1915.1,11,1259.7999999999997,move,improve
25,15,1945.6,11,1259.7999999999997,2opt,acceptBad
26,15,1945.6,11,1259.7999999999997,move,improve
27,15,1986.3999999999996,11,1259.7999999999997,2opt,acceptBad
28,15,1986.3999999999996,11,1259.7999999999997,move,improve
29,15,1985.2999999999995,11,1259.7999999999997,move,improve
30,15,2001.8999999999992,11,1259.7999999999997,2opt,acceptBad
31,15,2038.4999999999995,11,1259.7999999999997,2opt,acceptBad
32,15,2037.2999999999995,11,1259.7999999999997,move,improve
33,15,2064.499999999999,11,1259.7999999999997,2opt,acceptBad
34,15,2064.399999999999,11,1259.7999999999997,move,improve
35,15,2067.7999999999993,11,1259.7999999999997,swap,acceptBad
36,15,2100.6999999999994,11,1259.7999999999997,2opt,acceptBad
37,15,2100.6999999999994,11,1259.7999999999997,move,improve
38,15,2100.6999999999994,11,1259.7999999999997,move,improve
39,15,2100.6999999999994,11,1259.7999999999997,move,improve
40,15,2100.6999999999994,11,1259.7999999999997,move,improve
41,15,2155.7999999999993,11,1259.7999999999997,swap,acceptBad
42,15,2261.8999999999996,11,1259.7999999999997,2opt,acceptBad
43,15,2261.8999999999996,11,1259.7999999999997,move,improve
44,16,2372.6999999999994,11,1259.7999999999997,2opt,acceptBad
45,16,2411.0999999999995,11,1259.7999999999997,swap,acceptBad
46,16,2411.0999999999995,11,1259.7999999999997,move,improve
47,16,2415.7999999999997,11,1259.7999999999997,swap,acceptBad
48,16,2492.1,11,1259.7999999999997,swap,acceptBad
49,16,2502.4999999999986,11,1259.7999999999997,2opt,acceptBad
50,16,2668.9999999999995,11,1259.7999999999997,swap,acceptBad
51,16,2667.9999999999995,11,1259.7999999999997,move,improve
52,16,2667.9999999999995,11,1259.7999999999997,2opt,improve
53,16,2706.5000000000014,11,1259.7999999999997,2opt,acceptBad
54,16,2715.5000000000005,11,1259.7999999999997,2opt,acceptBad
55,16,2688.7000000000003,11,1259.7999999999997,swap,improve
56,17,2697.3999999999996,11,1259.7999999999997,2opt,acceptBad
57,17,2695.9,11,1259.7999999999997,2opt,improve
58,17,2745.1999999999994,11,1259.7999999999997,2opt,acceptBad
59,17,2798.4999999999995,11,1259.7999999999997,swap,acceptBad
60,17,2787.9000000000015,11,1259.7999999999997,2opt,improve
61,17,2868.100000000001,11,1259.7999999999997,swap,acceptBad
62,17,2837.900000000001,11,1259.7999999999997,swap,improve
63,17,2859.300000000001,11,1259.7999999999997,swap,acceptBad
64,17,2859.300000000001,11,1259.7999999999997,move,improve
65,17,2859.300000000001,11,1259.7999999999997,2opt,improve
66,17,2850.800000000001,11,1259.7999999999997,move,improve
67,17,2834.9000000000005,11,1259.7999999999997,2opt,improve
68,17,2830.7000000000003,11,1259.7999999999997,move,improve
69,17,2765.5,11,1259.7999999999997,swap,improve
70,17,2764.7000000000003,11,1259.7999999999997,move,improve
71,17,2846.4000000000005,11,1259.7999999999997,swap,acceptBad
72,17,2847.1000000000013,11,1259.7999999999997,2opt,acceptBad
73,17,2824.100000000001,11,1259.7999999999997,move,improve
74,17,2841.8000000000006,11,1259.7999999999997,swap,acceptBad
75,17,2869.200000000001,11,1259.7999999999997,2opt,acceptBad
76,17,2899.800000000001,11,1259.7999999999997,2opt,acceptBad
77,17,3019.3000000000015,11,1259.7999999999997,2opt,acceptBad
78,17,2887.000000000001,11,1259.7999999999997,move,improve
79,17,2906.100000000001,11,1259.7999999999997,swap,acceptBad
80,17,2850.000000000001,11,1259.7999999999997,swap,improve
