i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,1239.0999999999997,11,1239.0999999999997,move,newBest
2,11,1255.5,11,1239.0999999999997,2opt,acceptBad
3,11,1255.5,11,1239.0999999999997,move,improve
4,11,1255.5,11,1239.0999999999997,move,improve
5,11,1255.5,11,1239.0999999999997,move,improve
6,11,1255.3,11,1239.0999999999997,move,improve
7,11,1255.3,11,1239.0999999999997,move,improve
8,11,1255.3,11,1239.0999999999997,move,improve
9,11,1252.1,11,1239.0999999999997,move,improve
10,11,1173.3,11,1173.3,move,newBest
11,11,1236.0,11,1173.3,swap,acceptBad
12,11,1236.0,11,1173.3,move,improve
13,11,1236.0,11,1173.3,move,improve
14,11,1236.0,11,1173.3,move,improve
15,11,1236.0,11,1173.3,move,improve
16,12,1271.0,11,1173.3,2opt,acceptBad
17,12,1271.0,11,1173.3,move,improve
18,12,1296.2999999999997,11,1173.3,swap,acceptBad
19,12,1296.2999999999997,11,1173.3,2opt,improve
20,12,1296.2999999999997,11,1173.3,move,improve
21,13,1396.3,11,1173.3,2opt,acceptBad
22,13,1438.2999999999995,11,1173.3,swap,acceptBad
23,13,1437.6999999999996,11,1173.3,2opt,improve
24,14,1509.2999999999995,11,1173.3,2opt,acceptBad
25,14,1475.7999999999995,11,1173.3,2opt,improve
26,14,1475.7999999999995,11,1173.3,2opt,improve
27,14,1612.499999999999,11,1173.3,swap,acceptBad
28,14,1560.099999999999,11,1173.3,swap,improve
29,14,1548.7999999999993,11,1173.3,swap,improve
30,14,1548.7999999999993,11,1173.3,move,improve
31,14,1548.7999999999993,11,1173.3,move,improve
32,14,1548.7999999999993,11,1173.3,move,improve
33,14,1548.7999999999993,11,1173.3,move,improve
34,14,1584.299999999999,11,1173.3,swap,acceptBad
35,14,1584.299999999999,11,1173.3,move,improve
36,14,1584.299999999999,11,1173.3,2opt,improve
37,14,1584.299999999999,11,1173.3,move,improve
38,14,1584.299999999999,11,1173.3,move,improve
39,14,1587.8999999999992,11,1173.3,swap,acceptBad
40,14,1614.399999999999,11,1173.3,2opt,acceptBad
41,14,1611.299999999999,11,1173.3,swap,improve
42,14,1612.1999999999991,11,1173.3,2opt,acceptBad
43,14,1631.0999999999992,11,1173.3,swap,acceptBad
44,15,1678.799999999999,11,1173.3,2opt,acceptBad
45,15,1689.999999999999,11,1173.3,swap,acceptBad
46,15,1694.499999999999,11,1173.3,swap,acceptBad
47,15,1697.9999999999989,11,1173.3,swap,acceptBad
48,15,1687.4999999999989,11,1173.3,move,improve
49,15,1687.4999999999989,11,1173.3,move,improve
50,16,1756.4999999999989,11,1173.3,2opt,acceptBad
51,16,1851.5999999999988,11,1173.3,swap,acceptBad
52,16,1842.599999999999,11,1173.3,move,improve
53,17,1911.599999999999,11,1173.3,2opt,acceptBad
54,18,1964.7999999999993,11,1173.3,2opt,acceptBad
55,18,1964.7999999999993,11,1173.3,move,improve
56,18,2146.1999999999994,11,1173.3,swap,acceptBad
57,18,2146.1999999999994,11,1173.3,2opt,improve
58,18,2158.1,11,1173.3,2opt,acceptBad
59,18,2152.5,11,1173.3,swap,improve
60,18,2159.1,11,1173.3,swap,acceptBad
61,18,2159.1,11,1173.3,move,improve
62,18,2165.5,11,1173.3,swap,acceptBad
63,18,2188.7,11,1173.3,swap,acceptBad
64,18,2182.7,11,1173.3,move,improve
65,18,2181.2999999999997,11,1173.3,move,improve
66,18,2131.5,11,1173.3,move,improve
67,18,2153.8999999999996,11,1173.3,swap,acceptBad
68,18,2151.3999999999996,11,1173.3,move,improve
69,18,2177.6,11,1173.3,2opt,acceptBad
70,17,2152.6999999999994,11,1173.3,move,improve
71,17,2152.6999999999994,11,1173.3,move,improve
72,17,2123.999999999999,11,1173.3,move,improve
73,18,2166.7999999999993,11,1173.3,2opt,acceptBad
74,18,2162.7999999999997,11,1173.3,move,improve
75,18,2155.4999999999995,11,1173.3,swap,improve
76,18,2155.4999999999995,11,1173.3,move,improve
77,18,2129.1,11,1173.3,swap,improve
78,18,2124.5,11,1173.3,move,improve
79,18,2255.8,11,1173.3,swap,acceptBad
80,18,2255.8,11,1173.3,move,improve
81,18,2272.3,11,1173.3,swap,acceptBad
82,18,2270.599999999999,11,1173.3,2opt,improve
83,18,2309.299999999999,11,1173.3,swap,acceptBad
84,18,2354.599999999999,11,1173.3,swap,acceptBad
85,18,2361.1999999999994,11,1173.3,swap,acceptBad
86,18,2383.2999999999997,11,1173.3,swap,acceptBad
87,18,2387.2999999999997,11,1173.3,swap,acceptBad
88,18,2374.399999999999,11,1173.3,2opt,improve
89,18,2415.999999999999,11,1173.3,swap,acceptBad
90,18,2415.999999999999,11,1173.3,move,improve
91,18,2437.2,11,1173.3,2opt,acceptBad
92,18,2437.2,11,1173.3,move,improve
93,18,2442.7999999999993,11,1173.3,swap,acceptBad
94,18,2487.1999999999994,11,1173.3,swap,acceptBad
95,18,2560.7999999999993,11,1173.3,swap,acceptBad
96,18,2543.7999999999993,11,1173.3,move,improve
97,18,2537.4999999999995,11,1173.3,move,improve
98,19,2652.2999999999997,11,1173.3,2opt,acceptBad
99,19,2603.2999999999997,11,1173.3,move,improve
100,19,2591.0999999999995,11,1173.3,swap,improve
