i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,24.100000000000023,2,24.100000000000023,move,newBest
2,3,1267.0,2,24.100000000000023,2opt,acceptBad
3,3,1218.8,2,24.100000000000023,move,improve
4,3,1307.2,2,24.100000000000023,swap,acceptBad
5,3,1199.2,2,24.100000000000023,swap,improve
6,3,1219.8000000000002,2,24.100000000000023,swap,acceptBad
7,3,1206.2,2,24.100000000000023,swap,improve
8,3,1206.2,2,24.100000000000023,swap,improve
9,4,1981.5,2,24.100000000000023,2opt,acceptBad
10,4,812.6000000000001,2,24.100000000000023,move,improve
11,5,2186.4,2,24.100000000000023,2opt,acceptBad
12,5,2186.4,2,24.100000000000023,move,improve
13,5,2186.4,2,24.100000000000023,2opt,improve
14,5,2186.4,2,24.100000000000023,2opt,improve
15,5,1975.6000000000004,2,24.100000000000023,move,improve
16,5,1778.8000000000002,2,24.100000000000023,move,improve
17,6,2617.9000000000005,2,24.100000000000023,2opt,acceptBad
18,7,2988.3999999999996,2,24.100000000000023,2opt,acceptBad
19,7,2988.3999999999996,2,24.100000000000023,move,improve
20,7,2988.3999999999996,2,24.100000000000023,move,improve
21,7,2988.3999999999996,2,24.100000000000023,move,improve
22,8,4693.4,2,24.100000000000023,2opt,acceptBad
23,8,4693.4,2,24.100000000000023,move,improve
24,8,4693.400000000001,2,24.100000000000023,2opt,acceptBad
25,8,4116.599999999999,2,24.100000000000023,move,improve
26,8,4116.599999999999,2,24.100000000000023,move,improve
27,8,4116.599999999999,2,24.100000000000023,move,improve
28,8,4116.599999999999,2,24.100000000000023,2opt,improve
29,8,4116.6,2,24.100000000000023,2opt,acceptBad
30,8,5287.400000000001,2,24.100000000000023,swap,acceptBad
31,8,4876.0,2,24.100000000000023,swap,improve
32,8,4031.8,2,24.100000000000023,swap,improve
33,8,3422.8000000000006,2,24.100000000000023,move,improve
34,8,3422.8000000000006,2,24.100000000000023,swap,improve
35,8,3240.700000000001,2,24.100000000000023,swap,improve
36,8,3240.700000000001,2,24.100000000000023,move,improve
37,8,3154.600000000001,2,24.100000000000023,move,improve
38,8,2624.9999999999995,2,24.100000000000023,move,improve
39,8,2624.9999999999995,2,24.100000000000023,move,improve
40,8,5140.5999999999985,2,24.100000000000023,2opt,acceptBad
41,8,5140.5999999999985,2,24.100000000000023,2opt,improve
42,9,6462.400000000001,2,24.100000000000023,2opt,acceptBad
43,9,6145.8,2,24.100000000000023,swap,improve
44,9,3858.0,2,24.100000000000023,move,improve
45,9,5576.000000000001,2,24.100000000000023,2opt,acceptBad
46,9,5388.800000000001,2,24.100000000000023,move,improve
47,8,3261.7999999999997,2,24.100000000000023,move,improve
48,8,3261.8,2,24.100000000000023,2opt,acceptBad
49,8,4196.099999999999,2,24.100000000000023,2opt,acceptBad
50,8,4196.099999999999,2,24.100000000000023,move,improve
51,8,4196.099999999999,2,24.100000000000023,2opt,improve
52,8,4196.099999999999,2,24.100000000000023,move,improve
53,8,5724.800000000002,2,24.100000000000023,2opt,acceptBad
54,8,5724.800000000002,2,24.100000000000023,2opt,improve
55,8,4895.700000000001,2,24.100000000000023,move,improve
56,8,5252.6,2,24.100000000000023,swap,acceptBad
57,8,4962.900000000001,2,24.100000000000023,swap,improve
58,8,4962.900000000001,2,24.100000000000023,swap,improve
59,8,4962.900000000001,2,24.100000000000023,2opt,improve
60,8,5202.299999999999,2,24.100000000000023,swap,acceptBad
61,8,5202.299999999999,2,24.100000000000023,2opt,improve
62,8,4978.299999999999,2,24.100000000000023,move,improve
63,8,4600.499999999999,2,24.100000000000023,swap,improve
64,8,4611.699999999999,2,24.100000000000023,2opt,acceptBad
65,8,4611.699999999999,2,24.100000000000023,swap,improve
66,8,4611.699999999999,2,24.100000000000023,swap,improve
67,8,4611.699999999999,2,24.100000000000023,2opt,improve
68,8,4611.699999999999,2,24.100000000000023,2opt,improve
69,8,5086.999999999999,2,24.100000000000023,swap,acceptBad
70,9,6639.799999999999,2,24.100000000000023,2opt,acceptBad
71,9,7617.4,2,24.100000000000023,swap,acceptBad
72,9,8475.4,2,24.100000000000023,2opt,acceptBad
73,9,7671.000000000002,2,24.100000000000023,move,improve
74,9,7808.800000000002,2,24.100000000000023,2opt,acceptBad
