i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,619.8,2,181.10000000000014,2opt,acceptBad
2,4,1448.5,2,181.10000000000014,2opt,acceptBad
3,4,1408.5,2,181.10000000000014,swap,improve
4,4,1387.8000000000002,2,181.10000000000014,move,improve
5,4,2344.8,2,181.10000000000014,swap,acceptBad
6,4,2297.4,2,181.10000000000014,move,improve
7,4,1955.0999999999997,2,181.10000000000014,2opt,improve
8,5,3315.2,2,181.10000000000014,2opt,acceptBad
9,5,3117.3999999999996,2,181.10000000000014,swap,improve
10,5,3050.7999999999997,2,181.10000000000014,swap,improve
11,6,4843.3,2,181.10000000000014,2opt,acceptBad
12,6,4908.299999999999,2,181.10000000000014,swap,acceptBad
13,6,4328.0,2,181.10000000000014,move,improve
14,6,3897.0,2,181.10000000000014,move,improve
15,6,3897.0,2,181.10000000000014,move,improve
16,5,2191.0,2,181.10000000000014,2opt,improve
17,4,1381.5,2,181.10000000000014,move,improve
18,4,1381.5,2,181.10000000000014,swap,improve
19,5,2712.0,2,181.10000000000014,2opt,acceptBad
20,5,2087.6,2,181.10000000000014,move,improve
21,5,2087.6,2,181.10000000000014,2opt,improve
22,5,2087.6,2,181.10000000000014,move,improve
23,5,2623.6,2,181.10000000000014,swap,acceptBad
24,5,2623.6,2,181.10000000000014,move,improve
25,5,1739.6,2,181.10000000000014,move,improve
26,5,1679.1999999999998,2,181.10000000000014,move,improve
27,5,1679.1999999999998,2,181.10000000000014,2opt,improve
28,5,1363.4,2,181.10000000000014,move,improve
29,5,1230.0,2,181.10000000000014,move,improve
30,5,1230.0,2,181.10000000000014,move,improve
31,5,1230.0,2,181.10000000000014,swap,improve
32,5,1230.0,2,181.10000000000014,swap,improve
33,5,1398.0,2,181.10000000000014,swap,acceptBad
34,5,1351.6000000000001,2,181.10000000000014,move,improve
35,6,2662.6000000000004,2,181.10000000000014,2opt,acceptBad
36,6,2662.6000000000004,2,181.10000000000014,swap,improve
37,5,1351.6000000000001,2,181.10000000000014,move,improve
38,5,1351.6000000000001,2,181.10000000000014,move,improve
39,6,2927.6000000000004,2,181.10000000000014,2opt,acceptBad
40,6,2641.5,2,181.10000000000014,move,improve
41,6,3096.7999999999997,2,181.10000000000014,2opt,acceptBad
42,6,2988.7999999999997,2,181.10000000000014,swap,improve
43,6,1969.4999999999995,2,181.10000000000014,move,improve
44,6,1969.4999999999995,2,181.10000000000014,2opt,improve
45,6,1969.4999999999995,2,181.10000000000014,2opt,improve
46,6,2242.0,2,181.10000000000014,swap,acceptBad
47,6,2128.5,2,181.10000000000014,move,improve
48,6,2128.5,2,181.10000000000014,swap,improve
49,6,1797.6999999999998,2,181.10000000000014,swap,improve
50,6,1652.5,2,181.10000000000014,swap,improve
51,6,1652.5,2,181.10000000000014,move,improve
52,6,1652.5,2,181.10000000000014,swap,improve
